root_id,panel_id,source_class,source_scale,pump_capacity_scale,hydraulic_scale,hydraulic_mode,eligibility,production_h1_eligible_marker,production_passes_numerical_gate,production_passes_wt_gate,independent_direct_scaled_max,independent_amount_source_max_fmol_s,independent_volume_source_max_pL_s,independent_current_residual_max_A,independent_conservation_residual_max,independent_refine_requested,independent_refine_success,independent_refine_scaled_max,independent_jacobian_rank,independent_jacobian_nullity,independent_refined_state_max_abs_difference,independent_pass,independent_wt_observables_json,independent_wt_gate_failures_json,independent_wt_pass,root_table_observable_max_abs_difference,root_table_observable_integrity_issues_json,production_independent_gate_agree,production_independent_wt_gate_agree
N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P1_H1:B00,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P1_H1,N_ABS_NKCC,4.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,3.04790914729125e-11,8.326672684688674e-16,3.04790914729125e-15,2.5849394142282115e-26,4.345482307321902e-16,True,True,1.2511693070482721e-12,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":43.89032710064239,""cl_l_mM"":144.33813062645854,""k_i_mM"":81.41409906464105,""k_l_mM"":15.046790821915302,""na_i_mM"":39.491446859080526,""na_l_mM"":135.23190906804834,""ph_i"":6.951420204886285,""ph_l"":6.974535495848544,""tic_i_mM"":6.925619551640704,""tic_l_mM"":6.730063867438943,""v_apical_mV"":-37.79109128581568,""v_basolateral_mV"":-65.86664007556416,""volume_i_pL"":1.3,""volume_l_pL"":0.10393364515018885}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1,N_ABS_NKCC,4.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,True,8.265957363029486e-12,3.1786118875887226e-13,8.265957363029486e-16,2.908056841006738e-26,1.1188966420050406e-16,True,True,8.265957363029486e-12,11,0,1.7763568394002505e-15,True,"{""cl_i_mM"":52.65882312366784,""cl_l_mM"":146.2253556949718,""k_i_mM"":117.64746639115623,""k_l_mM"":19.7647066236868,""na_i_mM"":14.39203025946811,""na_l_mM"":130.58500557170842,""ph_i"":7.046728923589141,""ph_l"":6.852669010332151,""tic_i_mM"":7.980702346709644,""tic_l_mM"":4.851378695264425,""v_apical_mV"":-35.62795878345239,""v_basolateral_mV"":-73.51855157662537,""volume_i_pL"":1.2999999999999685,""volume_l_pL"":0.10562240642433614}",[],True,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P0.5_H1:B00,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P0.5_H1,N_ABS_NKCC,4.0,0.5,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,6.7440497630855134e-12,3.654654703866278e-13,3.53558328447523e-16,6.462348535570529e-27,5.898059818321144e-17,True,True,6.745715097622451e-12,11,0,2.1316282072803006e-14,True,"{""cl_i_mM"":45.01428052673537,""cl_l_mM"":142.63229549636708,""k_i_mM"":60.244713296907705,""k_l_mM"":13.849672848355882,""na_i_mM"":59.088847081061964,""na_l_mM"":136.39275399162085,""ph_i"":6.841969311030555,""ph_l"":7.066083971255259,""tic_i_mM"":5.678828536796295,""tic_l_mM"":8.427528847640698,""v_apical_mV"":-35.40221025443749,""v_basolateral_mV"":-57.1131065560471,""volume_i_pL"":1.2999999999999499,""volume_l_pL"":0.10298594407557375}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,2.5845992013273644e-13,[],True,True
N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1,N_ABS_NKCC,4.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,True,3.701466216865512e-12,1.8228994702607082e-13,3.701466216865512e-16,1.6155871338926322e-26,2.185751579730777e-16,True,True,3.701466216865512e-12,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":51.49828391087373,""cl_l_mM"":145.44415577398036,""k_i_mM"":106.67761375937039,""k_l_mM"":21.37786881434762,""na_i_mM"":18.75000344655174,""na_l_mM"":128.95259904600937,""ph_i"":6.839866620914312,""ph_l"":6.921669926091222,""tic_i_mM"":5.254244663275258,""tic_l_mM"":5.620429566232922,""v_apical_mV"":-35.06062347126671,""v_basolateral_mV"":-68.02722748180626,""volume_i_pL"":1.2999999999999954,""volume_l_pL"":0.10495597693809079}",[],True,0.0,[],True,True
N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P2_H1:B00,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P2_H1,N_ABS_NKCC,4.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.2882490213472764e-11,4.996003610813204e-16,1.2882490213472764e-15,4.2005265481208437e-26,7.303185833862358e-16,True,True,1.2882490213472764e-11,11,0,5.684341886080802e-14,True,"{""cl_i_mM"":59.227444878702165,""cl_l_mM"":146.2669910888453,""k_i_mM"":123.5637538776092,""k_l_mM"":24.776091902729863,""na_i_mM"":10.497703226412735,""na_l_mM"":125.58943398500168,""ph_i"":6.881875948338248,""ph_l"":6.8609807959192475,""tic_i_mM"":5.599665710448388,""tic_l_mM"":4.807241006084197,""v_apical_mV"":-32.730667840402326,""v_basolateral_mV"":-70.39855787053061,""volume_i_pL"":1.3,""volume_l_pL"":0.10590498530095169}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S4_PNOM_KMID_AE4NA10_P1_H1:B00,N_ABS_NKCC_S4_PNOM_KMID_AE4NA10_P1_H1,N_ABS_NKCC,4.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.5846698953048133e-11,2.498001805406602e-16,1.5846698953048133e-15,2.261821987449685e-26,2.2898349882893854e-16,True,True,1.5846698953048133e-11,11,0,0.0,True,"{""cl_i_mM"":47.43601617366652,""cl_l_mM"":144.99482900884001,""k_i_mM"":96.56558308091701,""k_l_mM"":18.816196710853312,""na_i_mM"":26.010150147698877,""na_l_mM"":131.49603168602806,""ph_i"":6.886860806378094,""ph_l"":6.947299846785458,""tic_i_mM"":5.8704086142926295,""tic_l_mM"":6.070185390581151,""v_apical_mV"":-36.636467013454094,""v_basolateral_mV"":-67.29622081314162,""volume_i_pL"":1.3,""volume_l_pL"":0.1045778916012293}","[""k_i_mM:outside_[100,160]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S4_PNOM_KMID_AE4NA10_P2_H1:B00,N_ABS_NKCC_S4_PNOM_KMID_AE4NA10_P2_H1,N_ABS_NKCC,4.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.611409352648586e-11,1.9196623457506945e-13,2.611409352648586e-15,3.2311742677852644e-27,6.938893903907228e-17,True,True,2.611409352648586e-11,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":56.092930486015696,""cl_l_mM"":146.2127602167512,""k_i_mM"":120.66691162907502,""k_l_mM"":23.071622635849142,""na_i_mM"":12.08430811026846,""na_l_mM"":127.2906409770927,""ph_i"":6.95275510495651,""ph_l"":6.863172992670017,""tic_i_mM"":6.4960124637135,""tic_l_mM"":4.863390505911574,""v_apical_mV"":-34.114108303854614,""v_basolateral_mV"":-71.38131367747094,""volume_i_pL"":1.3000000000000203,""volume_l_pL"":0.1058764619029247}","[""cl_i_mM:outside_[47.1,53.1]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P1_H1:B00,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P1_H1,N_ABS_NKCC,4.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.1482785208793977e-11,1.8708992688409865e-15,1.1482785208793977e-15,6.785465962349055e-26,6.722053469410127e-16,True,True,1.1482785208793977e-11,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":43.85895562893536,""cl_l_mM"":144.2408887426537,""k_i_mM"":81.41226718260022,""k_l_mM"":15.803081941872986,""na_i_mM"":39.46399076255826,""na_l_mM"":134.47912095992615,""ph_i"":6.951683093492877,""ph_l"":6.983000329084976,""tic_i_mM"":6.9235064639268105,""tic_l_mM"":6.8285699097285795,""v_apical_mV"":-37.81128632729083,""v_basolateral_mV"":-65.04899688947998,""volume_i_pL"":1.2999999999999998,""volume_l_pL"":0.10403484426781347}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1,N_ABS_NKCC,4.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,True,8.903468240450962e-12,4.283691457107608e-13,8.903468240450962e-16,2.261821987449685e-26,2.177077962350893e-16,True,True,8.903468240450962e-12,11,0,2.355342587634368e-10,True,"{""cl_i_mM"":52.415463080722006,""cl_l_mM"":146.1290855332081,""k_i_mM"":117.36523032014148,""k_l_mM"":21.17737648490521,""na_i_mM"":14.4148122053577,""na_l_mM"":129.17904402621545,""ph_i"":7.046551760952452,""ph_l"":6.865602985348553,""tic_i_mM"":7.965742213993891,""tic_l_mM"":4.950531736307492,""v_apical_mV"":-35.815108746982744,""v_basolateral_mV"":-72.49156472427333,""volume_i_pL"":1.3000000000000427,""volume_l_pL"":0.10582601158342145}",[],True,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA05_P1_H1:B00,N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA05_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,8.423166678039884e-12,2.7755575615628914e-16,8.423166678039884e-16,1.6155871338926322e-26,2.5673907444456745e-16,True,True,8.423166678039884e-12,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":54.01433042006249,""cl_l_mM"":145.4536846641471,""k_i_mM"":108.61841602032362,""k_l_mM"":23.29557534613379,""na_i_mM"":19.456035943925393,""na_l_mM"":127.04230227756062,""ph_i"":6.845586640708651,""ph_l"":6.923539963066586,""tic_i_mM"":5.311126052536589,""tic_l_mM"":5.614818120226224,""v_apical_mV"":-33.966914550436215,""v_basolateral_mV"":-66.49600063236623,""volume_i_pL"":1.3,""volume_l_pL"":0.10519643476251438}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA05_P2_H1:B00,N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA05_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.6588293239028218e-12,3.3306690738754696e-16,1.6588293239028218e-16,2.261821987449685e-26,2.0036056147532122e-16,True,True,3.252606517456513e-11,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":62.99555113908336,""cl_l_mM"":146.32322166877856,""k_i_mM"":127.3159422543202,""k_l_mM"":27.507258742872846,""na_i_mM"":10.706508396683251,""na_l_mM"":122.8711366164371,""ph_i"":6.890295275454209,""ph_l"":6.860484021724624,""tic_i_mM"":5.680719272462276,""tic_l_mM"":4.757189546746319,""v_apical_mV"":-31.436921856171423,""v_basolateral_mV"":-68.85500494102874,""volume_i_pL"":1.3,""volume_l_pL"":0.10630935531302198}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA10_P1_H1:B00,N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA10_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.1391308863139002e-12,5.828670879282072e-16,2.1391308863139002e-16,1.6155871338926322e-26,2.1684043449710089e-16,True,True,2.1391308863139002e-12,11,0,1.7763568394002505e-15,True,"{""cl_i_mM"":49.45905992763559,""cl_l_mM"":144.9917752029688,""k_i_mM"":97.48181047669354,""k_l_mM"":20.207566913131817,""na_i_mM"":27.23096224863266,""na_l_mM"":130.11047933905093,""ph_i"":6.891289133882726,""ph_l"":6.94924770165544,""tic_i_mM"":5.927183809745841,""tic_l_mM"":6.076913482230797,""v_apical_mV"":-35.660486150150156,""v_basolateral_mV"":-65.84590864499643,""volume_i_pL"":1.3,""volume_l_pL"":0.1047793940098055}","[""k_i_mM:outside_[100,160]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA10_P2_H1:B00,N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA10_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,5.195496810550537e-12,2.480654570646834e-16,5.195496810550537e-16,1.2924697071141057e-26,1.6479873021779667e-16,True,True,2.6532595565065265e-11,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":59.51754707467857,""cl_l_mM"":146.28105873610423,""k_i_mM"":124.01016578524897,""k_l_mM"":25.439653000362554,""na_i_mM"":12.368626125050062,""na_l_mM"":124.93585003992294,""ph_i"":6.960868067649697,""ph_l"":6.861516331265055,""tic_i_mM"":6.5896969603177045,""tic_l_mM"":4.8015662347759775,""v_apical_mV"":-32.90585829265178,""v_basolateral_mV"":-69.99355425626945,""volume_i_pL"":1.3,""volume_l_pL"":0.10629495053199918}","[""cl_i_mM:outside_[47.1,53.1]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA20_P1_H1:B00,N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA20_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,9.447737731038686e-12,3.608224830031759e-16,9.447737731038686e-16,2.908056841006738e-26,5.30825383648903e-16,True,True,9.447737731038686e-12,11,0,0.0,True,"{""cl_i_mM"":45.549739657280504,""cl_l_mM"":144.23228416194434,""k_i_mM"":81.36399378865738,""k_l_mM"":16.695705674354663,""na_i_mM"":41.31930914472662,""na_l_mM"":133.5906926008473,""ph_i"":6.955402086709736,""ph_l"":6.984207470887162,""tic_i_mM"":6.9925019747712645,""tic_l_mM"":6.840829107079908,""v_apical_mV"":-36.908334059605615,""v_basolateral_mV"":-63.68025455209321,""volume_i_pL"":1.3,""volume_l_pL"":0.10420148653408821}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,0.0,[],True,True
N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA20_P2_H1:B00,N_ABS_NKCC_S5_PHIGH_KHIGH_AE4NA20_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,5.436189692842319e-12,5.341213582532589e-15,5.436189692842319e-16,4.52364397489937e-26,4.978656376053436e-16,True,True,5.436189692842319e-12,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":55.42506937482689,""cl_l_mM"":146.20716512421376,""k_i_mM"":120.14498046364704,""k_l_mM"":23.146365010400697,""na_i_mM"":14.847384866900521,""na_l_mM"":127.2234366988351,""ph_i"":7.053716958457816,""ph_l"":6.862900742737822,""tic_i_mM"":8.072193506549388,""tic_l_mM"":4.879234339043488,""v_apical_mV"":-34.71306808322346,""v_basolateral_mV"":-71.2594166219226,""volume_i_pL"":1.3000000000000005,""volume_l_pL"":0.10625404694341845}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA05_P1_H1:B00,N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA05_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.2836953722228372e-12,2.7755575615628914e-16,1.2836953722228372e-16,3.554291694563791e-26,4.3368086899420177e-16,True,True,3.0446565407737936e-11,11,0,4.263256414560601e-14,True,"{""cl_i_mM"":53.33543626221965,""cl_l_mM"":145.7146093364501,""k_i_mM"":107.458682336965,""k_l_mM"":19.14798708740764,""na_i_mM"":19.890209324731256,""na_l_mM"":131.18891711234903,""ph_i"":6.843446286736321,""ph_l"":6.899182817624522,""tic_i_mM"":5.292563629697576,""tic_l_mM"":5.35389515480281,""v_apical_mV"":-34.50750089482418,""v_basolateral_mV"":-69.07030590481989,""volume_i_pL"":1.3,""volume_l_pL"":0.10517580682135529}","[""cl_i_mM:outside_[47.1,53.1]""]",False,2.842170943040401e-14,[],True,True
N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA05_P2_H1:B00,N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA05_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.1208482059155145e-11,3.885780586188048e-16,1.1208482059155145e-15,1.6155871338926322e-26,3.8510861166685117e-16,True,True,1.1208482059155145e-11,11,0,1.7763568394002505e-15,True,"{""cl_i_mM"":62.55162294365298,""cl_l_mM"":146.58617725372685,""k_i_mM"":126.78079796412624,""k_l_mM"":21.988744668762923,""na_i_mM"":10.765880460768596,""na_l_mM"":128.3865288679815,""ph_i"":6.888840832900876,""ph_l"":6.830015601232681,""tic_i_mM"":5.668473303309683,""tic_l_mM"":4.492967968793157,""v_apical_mV"":-31.809907413131786,""v_basolateral_mV"":-71.82449356855615,""volume_i_pL"":1.3,""volume_l_pL"":0.10621620926742598}","[""cl_i_mM:outside_[47.1,53.1]""]",False,0.0,[],True,True
N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA10_P1_H1:B00,N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA10_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,4.968898556501067e-12,4.440892098500626e-16,4.968898556501067e-16,2.908056841006738e-26,1.6046192152785466e-16,True,True,4.968898556501067e-12,11,0,9.947598300641403e-14,True,"{""cl_i_mM"":48.908206062835056,""cl_l_mM"":145.2240079245136,""k_i_mM"":96.23039105432699,""k_l_mM"":16.80504134710633,""na_i_mM"":27.882379918520094,""na_l_mM"":133.512257303674,""ph_i"":6.889120819138639,""ph_l"":6.9293756752059075,""tic_i_mM"":5.9071577065041065,""tic_l_mM"":5.844954974079658,""v_apical_mV"":-36.133918259729604,""v_basolateral_mV"":-67.9631330779378,""volume_i_pL"":1.3,""volume_l_pL"":0.10476934476768447}","[""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA10_P2_H1:B00,N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA10_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,3.2959746043559335e-12,3.0531133177191805e-16,3.2959746043559335e-16,9.693522803355793e-27,1.8561541192951836e-16,True,True,2.5977484052752686e-11,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":59.17574258618105,""cl_l_mM"":146.51675311889193,""k_i_mM"":123.57972055831625,""k_l_mM"":20.307188315499154,""na_i_mM"":12.42473881696471,""na_l_mM"":130.06512209571974,""ph_i"":6.959484860677023,""ph_l"":6.834386961031103,""tic_i_mM"":6.576107734129172,""tic_l_mM"":4.564567505145859,""v_apical_mV"":-33.21404936206976,""v_basolateral_mV"":-72.62955647452294,""volume_i_pL"":1.3,""volume_l_pL"":0.10619948719349907}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA20_P1_H1:B00,N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA20_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,3.4781205693334982e-12,4.364564265557647e-15,3.478120569333498e-16,1.9387045606711586e-26,3.0010716134398763e-16,True,True,1.7336392738043216e-12,11,0,1.3855583347321954e-13,True,"{""cl_i_mM"":45.215465659583835,""cl_l_mM"":144.4353059872452,""k_i_mM"":80.1502974844962,""k_l_mM"":14.150463204416306,""na_i_mM"":42.16510368660672,""na_l_mM"":136.13547876574697,""ph_i"":6.953914063823643,""ph_l"":6.968904557168737,""tic_i_mM"":6.9795977020249325,""tic_l_mM"":6.638409821092064,""v_apical_mV"":-37.25149169450768,""v_basolateral_mV"":-65.259143773182,""volume_i_pL"":1.3,""volume_l_pL"":0.10420459084514172}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,2.673417043297377e-13,[],True,True
N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA20_P2_H1:B00,N_ABS_NKCC_S5_PHIGH_KLOW_AE4NA20_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.0169816377914032e-12,8.881784197001252e-16,1.0169816377914032e-16,3.554291694563791e-26,1.6219664500383146e-16,True,True,1.0169816377914032e-12,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":55.1825440225408,""cl_l_mM"":146.41155898631854,""k_i_mM"":119.81450443973176,""k_l_mM"":18.457199053995556,""na_i_mM"":14.903354655501918,""na_l_mM"":131.90932470925225,""ph_i"":7.052466870979756,""ph_l"":6.839619846901611,""tic_i_mM"":8.057388879479761,""tic_l_mM"":4.673501644871649,""v_apical_mV"":-34.95037189935944,""v_basolateral_mV"":-73.51424460058674,""volume_i_pL"":1.3,""volume_l_pL"":0.10615604040409807}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA05_P0.5_H1:B00,N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA05_P0.5_H1,N_ABS_NKCC,5.0,0.5,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.0175237388776459e-11,4.2981568824929095e-15,1.017523738877646e-15,1.2924697071141057e-26,8.847089727481716e-17,True,True,1.0175237388776459e-11,11,0,2.1316282072803006e-14,True,"{""cl_i_mM"":46.62404080753243,""cl_l_mM"":142.60885708299003,""k_i_mM"":61.22774358474499,""k_l_mM"":15.093177411034771,""na_i_mM"":59.80562668542167,""na_l_mM"":135.14772255088545,""ph_i"":6.845370641459007,""ph_l"":7.066362258975817,""tic_i_mM"":5.7266141312673895,""tic_l_mM"":8.451262389915412,""v_apical_mV"":-34.43320367008768,""v_basolateral_mV"":-56.119046314951454,""volume_i_pL"":1.3,""volume_l_pL"":0.10295979608428614}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,2.531308496145357e-13,[],True,True
N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA05_P1_H1:B00,N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA05_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.3972113396820696e-11,3.5908775952719907e-16,1.3972113396820696e-15,2.5849394142282115e-26,2.47198095326695e-16,True,True,9.06067755546136e-12,11,0,8.526512829121202e-14,True,"{""cl_i_mM"":54.47690647474547,""cl_l_mM"":145.45984269079347,""k_i_mM"":109.33734503559583,""k_l_mM"":24.466778743662353,""na_i_mM"":19.222239822398596,""na_l_mM"":125.86512271545205,""ph_i"":6.846337573010616,""ph_l"":6.920528758779767,""tic_i_mM"":5.324918845828025,""tic_l_mM"":5.6059736881595335,""v_apical_mV"":-33.61157995898225,""v_basolateral_mV"":-66.57709728895095,""volume_i_pL"":1.3,""volume_l_pL"":0.10501254277177693}","[""cl_i_mM:outside_[47.1,53.1]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA05_P2_H1:B00,N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA05_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.7443325389953088e-11,3.885780586188048e-16,2.744332538995309e-15,2.261821987449685e-26,3.2959746043559335e-16,True,True,1.1653004949874202e-11,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":63.514936385454874,""cl_l_mM"":146.32411127598982,""k_i_mM"":127.90864312563765,""k_l_mM"":29.05937118023503,""na_i_mM"":10.654912556289567,""na_l_mM"":121.31149332769095,""ph_i"":6.89085067233073,""ph_l"":6.857065417364827,""tic_i_mM"":5.696493937554347,""tic_l_mM"":4.752876419213484,""v_apical_mV"":-31.044599048227635,""v_basolateral_mV"":-68.90176514230605,""volume_i_pL"":1.3,""volume_l_pL"":0.1060768121739612}","[""cl_i_mM:outside_[47.1,53.1]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA10_P1_H1:B00,N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA10_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,9.45857975276354e-12,2.0036056147532122e-16,9.45857975276354e-16,6.462348535570529e-27,1.0495077029659683e-16,True,True,1.9815963106517565e-11,11,0,5.3290705182007514e-14,True,"{""cl_i_mM"":49.914647411184426,""cl_l_mM"":145.00141416440093,""k_i_mM"":98.39082594598726,""k_l_mM"":21.358007475653068,""na_i_mM"":26.807892012703174,""na_l_mM"":128.9535888613947,""ph_i"":6.8923052881047004,""ph_l"":6.945928608650838,""tic_i_mM"":5.945060327124728,""tic_l_mM"":6.064341466438423,""v_apical_mV"":-35.28225129058937,""v_basolateral_mV"":-65.98622902951821,""volume_i_pL"":1.3,""volume_l_pL"":0.1045802091328645}","[""k_i_mM:outside_[100,160]""]",False,0.0,[],True,True
N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA10_P2_H1:B00,N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA10_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.098296800727816e-11,3.0531133177191805e-16,1.098296800727816e-15,1.9387045606711586e-26,2.636779683484747e-16,True,True,1.098296800727816e-11,11,0,1.7763568394002505e-15,True,"{""cl_i_mM"":60.10220150755743,""cl_l_mM"":146.28237187242308,""k_i_mM"":124.69876867287829,""k_l_mM"":27.165737417943223,""na_i_mM"":12.298905414110905,""na_l_mM"":123.20069078750014,""ph_i"":6.9617165918606325,""ph_l"":6.857389753395271,""tic_i_mM"":6.6142572405913045,""tic_l_mM"":4.796153141687678,""v_apical_mV"":-32.43726460815087,""v_basolateral_mV"":-70.05872553551171,""volume_i_pL"":1.3,""volume_l_pL"":0.10601527156179442}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
