quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,21.2020994546518,fmol,0,60
positive_ae4_cl_loading,0.0,fmol,0,60
positive_ae2_cl_loading,0.0,fmol,0,60
signed_ae2_cl_flux,-0.04580422898297758,fmol,0,60
nkcc1_cycles,10.6010497273259,fmol,0,60
ae4_signed_cl_flux,0.0,fmol,0,60
ae4_na_cell_source,0.0,fmol,0,60
ae4_k_cell_source,0.0,fmol,0,60
ae4_tic_cell_source,0.0,fmol,0,60
ae4_ta_cell_source,0.0,fmol,0,60
ae4_hco3_cell_source,0.0,fmol,0,60
ae4_co3_cell_source,0.0,fmol,0,60
nbc_cycles,4.354792967153888,fmol,0,60
nbc_bicarbonate_equivalent_influx,8.709585934307777,fmol,0,60
nbc_current_charge,4.2017364574968326e-10,C,0,60
nhe1_flux,0.7375213411414415,fmol,0,60
pump_cycles,3.306441419067062,fmol,0,60
cacc_cl_export,24.877300064658534,fmol,0,60
paracellular_cl_return,8.683820905737512,fmol,0,60
water_outflow,0.10578349550961143,pL,0,60
positive_nkcc1_cl_loading,193.9302516759492,fmol,60,600
positive_ae4_cl_loading,0.0,fmol,60,600
positive_ae2_cl_loading,0.5128245939075059,fmol,60,600
signed_ae2_cl_flux,0.5128007391857556,fmol,60,600
nkcc1_cycles,96.9651258379746,fmol,60,600
ae4_signed_cl_flux,0.0,fmol,60,600
ae4_na_cell_source,0.0,fmol,60,600
ae4_k_cell_source,0.0,fmol,60,600
ae4_tic_cell_source,0.0,fmol,60,600
ae4_ta_cell_source,0.0,fmol,60,600
ae4_hco3_cell_source,0.0,fmol,60,600
ae4_co3_cell_source,0.0,fmol,60,600
nbc_cycles,5.3396683228697235,fmol,60,600
nbc_bicarbonate_equivalent_influx,10.679336645739447,fmol,60,600
nbc_current_charge,5.151996715427287e-10,C,60,600
nhe1_flux,1.7529559392504979,fmol,60,600
pump_cycles,33.545921962207274,fmol,60,600
cacc_cl_export,197.79921977271812,fmol,60,600
paracellular_cl_return,73.68022408342048,fmol,60,600
water_outflow,0.8426409594625237,pL,60,600
positive_nkcc1_cl_loading,215.132351130601,fmol,0,600
positive_ae4_cl_loading,0.0,fmol,0,600
positive_ae2_cl_loading,0.5128245939075059,fmol,0,600
signed_ae2_cl_flux,0.4669965102027781,fmol,0,600
nkcc1_cycles,107.5661755653005,fmol,0,600
ae4_signed_cl_flux,0.0,fmol,0,600
ae4_na_cell_source,0.0,fmol,0,600
ae4_k_cell_source,0.0,fmol,0,600
ae4_tic_cell_source,0.0,fmol,0,600
ae4_ta_cell_source,0.0,fmol,0,600
ae4_hco3_cell_source,0.0,fmol,0,600
ae4_co3_cell_source,0.0,fmol,0,600
nbc_cycles,9.694461290023611,fmol,0,600
nbc_bicarbonate_equivalent_influx,19.388922580047222,fmol,0,600
nbc_current_charge,9.353733172924118e-10,C,0,600
nhe1_flux,2.4904772803919393,fmol,0,600
pump_cycles,36.85236338127434,fmol,0,600
cacc_cl_export,222.67651983737665,fmol,0,600
paracellular_cl_return,82.364044989158,fmol,0,600
water_outflow,0.948424454972135,pL,0,600
