quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,21.00478659971428,fmol,0,60
positive_ae4_cl_loading,0.21555865892679668,fmol,0,60
positive_ae2_cl_loading,0.0,fmol,0,60
signed_ae2_cl_flux,-0.04655808956765345,fmol,0,60
nkcc1_cycles,10.50239329985714,fmol,0,60
ae4_signed_cl_flux,0.21555865892679668,fmol,0,60
ae4_na_cell_source,0.21555865892679668,fmol,0,60
ae4_k_cell_source,-0.21555865892679668,fmol,0,60
ae4_tic_cell_source,-0.21555865892679668,fmol,0,60
ae4_ta_cell_source,-0.21555865892679668,fmol,0,60
ae4_hco3_cell_source,-0.21555865892679668,fmol,0,60
ae4_co3_cell_source,0.0,fmol,0,60
nbc_cycles,4.371226019373738,fmol,0,60
nbc_bicarbonate_equivalent_influx,8.742452038747476,fmol,0,60
nbc_current_charge,4.2175919425086076e-10,C,0,60
nhe1_flux,0.7386911854745001,fmol,0,60
pump_cycles,3.312332083843826,fmol,0,60
cacc_cl_export,24.881817267961594,fmol,0,60
paracellular_cl_return,8.685050896989617,fmol,0,60
water_outflow,0.10580019464722619,pL,0,60
positive_nkcc1_cl_loading,186.33606623474302,fmol,60,600
positive_ae4_cl_loading,4.3821207465792,fmol,60,600
positive_ae2_cl_loading,0.47380447068098375,fmol,60,600
signed_ae2_cl_flux,0.4737099343802217,fmol,60,600
nkcc1_cycles,93.16803311737151,fmol,60,600
ae4_signed_cl_flux,4.3821207465792,fmol,60,600
ae4_na_cell_source,4.3821207465792,fmol,60,600
ae4_k_cell_source,-4.3821207465792,fmol,60,600
ae4_tic_cell_source,-4.3821207465792,fmol,60,600
ae4_ta_cell_source,-4.3821207465792,fmol,60,600
ae4_hco3_cell_source,-4.3821207465792,fmol,60,600
ae4_co3_cell_source,0.0,fmol,60,600
nbc_cycles,6.694965596704293,fmol,60,600
nbc_bicarbonate_equivalent_influx,13.389931193408586,fmol,60,600
nbc_current_charge,6.459659791299876e-10,C,60,600
nhe1_flux,1.8214593932528822,fmol,60,600
pump_cycles,33.98811966337064,fmol,60,600
cacc_cl_export,196.68312392165686,fmol,60,600
paracellular_cl_return,73.40357548546613,fmol,60,600
water_outflow,0.8371436876541012,pL,60,600
positive_nkcc1_cl_loading,207.3408528344573,fmol,0,600
positive_ae4_cl_loading,4.597679405505996,fmol,0,600
positive_ae2_cl_loading,0.4738044706809838,fmol,0,600
signed_ae2_cl_flux,0.4271518448125683,fmol,0,600
nkcc1_cycles,103.67042641722865,fmol,0,600
ae4_signed_cl_flux,4.597679405505996,fmol,0,600
ae4_na_cell_source,4.597679405505996,fmol,0,600
ae4_k_cell_source,-4.597679405505996,fmol,0,600
ae4_tic_cell_source,-4.597679405505996,fmol,0,600
ae4_ta_cell_source,-4.597679405505996,fmol,0,600
ae4_hco3_cell_source,-4.597679405505996,fmol,0,600
ae4_co3_cell_source,0.0,fmol,0,600
nbc_cycles,11.066191616078031,fmol,0,600
nbc_bicarbonate_equivalent_influx,22.132383232156062,fmol,0,600
nbc_current_charge,1.0677251733808482e-09,C,0,600
nhe1_flux,2.560150578727382,fmol,0,600
pump_cycles,37.30045174721446,fmol,0,600
cacc_cl_export,221.56494118961848,fmol,0,600
paracellular_cl_return,82.08862638245577,fmol,0,600
water_outflow,0.9429438823013274,pL,0,600
