quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,192.98960624213018,fmol,60,600
positive_ae4_cl_loading,0.0,fmol,60,600
positive_ae2_cl_loading,0.5117576602537544,fmol,60,600
signed_ae2_cl_flux,0.5115561884082649,fmol,60,600
nkcc1_cycles,96.49480312106509,fmol,60,600
ae4_signed_cl_flux,0.0,fmol,60,600
ae4_na_cell_source,0.0,fmol,60,600
ae4_k_cell_source,0.0,fmol,60,600
ae4_tic_cell_source,0.0,fmol,60,600
ae4_ta_cell_source,0.0,fmol,60,600
ae4_hco3_cell_source,0.0,fmol,60,600
ae4_co3_cell_source,0.0,fmol,60,600
nbc_cycles,5.381173063959343,fmol,60,600
nbc_bicarbonate_equivalent_influx,10.762346127918686,fmol,60,600
nbc_current_charge,5.192042702713153e-10,C,60,600
nhe1_flux,1.7550019994777468,fmol,60,600
pump_cycles,33.256293477711644,fmol,60,600
cacc_cl_export,198.99893672556874,fmol,60,600
paracellular_cl_return,74.02842893576707,fmol,60,600
water_outflow,0.8484190189887464,pL,60,600
