quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,20.84455094698083,fmol,0,60
positive_ae4_cl_loading,0.0,fmol,0,60
positive_ae2_cl_loading,0.0,fmol,0,60
signed_ae2_cl_flux,-0.05073938504284613,fmol,0,60
nkcc1_cycles,10.422275473490416,fmol,0,60
ae4_signed_cl_flux,0.0,fmol,0,60
ae4_na_cell_source,0.0,fmol,0,60
ae4_k_cell_source,0.0,fmol,0,60
ae4_tic_cell_source,0.0,fmol,0,60
ae4_ta_cell_source,0.0,fmol,0,60
ae4_hco3_cell_source,0.0,fmol,0,60
ae4_co3_cell_source,0.0,fmol,0,60
nbc_cycles,4.476766412838646,fmol,0,60
nbc_bicarbonate_equivalent_influx,8.953532825677293,fmol,0,60
nbc_current_charge,4.3194229416639783e-10,C,0,60
nhe1_flux,0.760505207925724,fmol,0,60
pump_cycles,3.1846014192095873,fmol,0,60
cacc_cl_export,25.286890556773734,fmol,0,60
paracellular_cl_return,8.788742980666859,fmol,0,60
water_outflow,0.10770924498309736,pL,0,60
positive_nkcc1_cl_loading,192.98960624213018,fmol,60,600
positive_ae4_cl_loading,0.0,fmol,60,600
positive_ae2_cl_loading,0.5117576602537544,fmol,60,600
signed_ae2_cl_flux,0.5115561884082649,fmol,60,600
nkcc1_cycles,96.49480312106509,fmol,60,600
ae4_signed_cl_flux,0.0,fmol,60,600
ae4_na_cell_source,0.0,fmol,60,600
ae4_k_cell_source,0.0,fmol,60,600
ae4_tic_cell_source,0.0,fmol,60,600
ae4_ta_cell_source,0.0,fmol,60,600
ae4_hco3_cell_source,0.0,fmol,60,600
ae4_co3_cell_source,0.0,fmol,60,600
nbc_cycles,5.381173063959343,fmol,60,600
nbc_bicarbonate_equivalent_influx,10.762346127918686,fmol,60,600
nbc_current_charge,5.192042702713153e-10,C,60,600
nhe1_flux,1.7550019994777468,fmol,60,600
pump_cycles,33.256293477711644,fmol,60,600
cacc_cl_export,198.99893672556874,fmol,60,600
paracellular_cl_return,74.02842893576707,fmol,60,600
water_outflow,0.8484190189887464,pL,60,600
positive_nkcc1_cl_loading,213.834157189111,fmol,0,600
positive_ae4_cl_loading,0.0,fmol,0,600
positive_ae2_cl_loading,0.5117576602537545,fmol,0,600
signed_ae2_cl_flux,0.46081680336541875,fmol,0,600
nkcc1_cycles,106.9170785945555,fmol,0,600
ae4_signed_cl_flux,0.0,fmol,0,600
ae4_na_cell_source,0.0,fmol,0,600
ae4_k_cell_source,0.0,fmol,0,600
ae4_tic_cell_source,0.0,fmol,0,600
ae4_ta_cell_source,0.0,fmol,0,600
ae4_hco3_cell_source,0.0,fmol,0,600
ae4_co3_cell_source,0.0,fmol,0,600
nbc_cycles,9.857939476797988,fmol,0,600
nbc_bicarbonate_equivalent_influx,19.715878953595976,fmol,0,600
nbc_current_charge,9.51146564437713e-10,C,0,600
nhe1_flux,2.515507207403471,fmol,0,600
pump_cycles,36.440894896921236,fmol,0,600
cacc_cl_export,224.28582728234244,fmol,0,600
paracellular_cl_return,82.81717191643395,fmol,0,600
water_outflow,0.9561282639718438,pL,0,600
