time_s,na_i_fmol,k_i_fmol,cl_i_fmol,tic_i_fmol,alk_i_fmol,volume_i_pL,na_l_fmol,k_l_fmol,cl_l_fmol,tic_l_fmol,alk_l_fmol,volume_l_pL,ae4_effective_activation_fraction
0.0,15.055185106002481,154.74735938078015,72.87499588744348,6.836686123489921,18.865786393394316,1.259615564408113,14.216378018882194,2.5915944350789935,16.33651274594835,0.5446105834960513,0.4714597080128371,0.10491258831956275,0.0
1e-06,15.055185106002481,154.74735938078015,72.87499588744348,6.836686123489921,18.865786393394316,1.259615564408113,14.216378018882194,2.5915944350789935,16.33651274594835,0.5446105834960513,0.4714597080128371,0.10491258831956275,0.0
1.0,15.241922537862512,154.93540429362739,73.24961046286104,6.83689127300471,18.865954162683916,1.2617792333687141,14.216807287899682,2.591725486964279,16.337082081019403,0.5445963047713868,0.4714506938445472,0.10490231254175283,0.03278386723847619
2.0,15.414401944085576,155.1115905284489,73.59774128556417,6.837535559690441,18.866488981025384,1.2639639310318314,14.217444904720889,2.5919908907024483,16.338024659000048,0.5445392924519381,0.4714111364232761,0.10490860457811112,0.06449298271687058
5.0,15.859131375718015,155.57959708537882,74.50697598794576,6.841718441365789,18.869990267206173,1.2696829471648732,14.219717758625714,2.5933499741107178,16.341942316377242,0.5441502336841847,0.47112541635917254,0.1049326943937562,0.15351824692517346
10.0,16.414047214173223,156.20399940444767,75.6757385540829,6.854231057118937,18.88054585859309,1.2770728411562968,14.223021750047096,2.5967276722629338,16.34951537836813,0.5430141004849584,0.47023404394187773,0.10497565034767803,0.2834686656520648
20.0,17.08505502711655,157.083702652389,77.1961806938127,6.889896611550993,18.910814779747923,1.2867935441767377,14.224956205721375,2.6048277212742774,16.362084041586346,0.5400654542400128,0.46769988540928564,0.10503925858117151,0.4865828626640839
30.0,17.429562364872577,157.68494585978914,78.10877989986298,6.928999116725225,18.943966118853844,1.2927265966362642,14.222509606749535,2.6127684240553504,16.370246114741803,0.5372317002654621,0.4650319160630665,0.10507418374085521,0.6321205427466224
40.0,17.604305067451424,158.13724021882555,78.70506397120701,6.965571624648812,18.97471910912509,1.296663753965861,14.218303754963786,2.619901808658547,16.375531801876015,0.5348965864579013,0.46267376174630065,0.10509315030891522,0.736402845524756
50.0,17.686857703402733,158.5045750158728,79.12826662102871,6.9977174095973345,19.00140389230193,1.2994909595654651,14.213663449264711,2.6261918034252174,16.37912346778502,0.533074782614196,0.4607317849048929,0.10510416533799889,0.811124379686559
60.0,17.718325403898696,158.82078860196734,79.4533625677499,7.025343723587325,19.023989232171225,1.3016772628287265,14.209110411001962,2.6317696153987447,16.381699531533453,0.5316791253920957,0.4591804948672405,0.10511123501423662,0.864664696523838
70.0,17.721322987092933,159.10449825196108,79.72098670833773,7.049047143560537,19.043072324771405,1.3034807798285202,14.204807713034723,2.636790738068678,16.38364544095907,0.5306101869119705,0.45795301014431694,0.10511631255951669,0.9030280093848437
