time_s,q_out_pL_s,na_i_mM,k_i_mM,cl_i_mM,tic_i_mM,hco3_i_mM,ph_i,volume_i_pL,osm_lumen_mOsm,v_apical_V,v_basolateral_V,v_transepithelial_V,nbc_activation,nbc_cycle_inward_fmol_s,nbc_current_A,nhe1_multiplier,nhe1_inward_fmol_s,nkcc1_cl_inward_fmol_s,ae4_cl_inward_fmol_s,ae2_cl_inward_signed_fmol_s,cacc_cl_export_fmol_s,paracellular_cl_return_fmol_s,nkcc1_cycle_inward_fmol_s,nkcc1_activity_multiplier,nkcc1_x_i_mM4,nbc_hco3_inward_fmol_s,pump_total_cycles_fmol_s,ae4_na_cell_source_fmol_s,ae4_k_cell_source_fmol_s,ae4_na_branch_export_fmol_s,ae4_k_branch_export_fmol_s,ae4_tic_cell_source_fmol_s,ae4_ta_cell_source_fmol_s,ae2_positive_cl_loading_fmol_s,nkcc1_unrestricted_demand_fmol_s,nkcc1_finite_capacity_fmol_s,nkcc1_capacity_constraint_active,cumulative_outflow_0_t_pL
26.0,0.0015431769553444663,12.524415442290508,113.98734785704676,49.205110485918865,8.944255745176923,7.836071221791266,6.95086293812389,1.3275170411536927,301.5177435247579,-0.0315303487401015,-0.07999054259073278,-0.04846019385063128,1.0,0.07923824685080053,7.645328564006033e-12,2.3,0.013913208786550781,0.2365066564674329,0.003918465703285518,-0.00042018366859734245,0.3571146089433521,0.13620279347472056,0.11825332823371645,1.75,3456483.8868830483,0.15847649370160105,0.04895732770868666,-0.001959232851642759,-0.001959232851642759,0.001959232851642759,0.001959232851642759,-0.007836931406571036,-0.007836931406571036,0.0,0.45900302226330936,0.11825332823371645,1.0,0.04352960194946378
27.0,0.0015332410857726493,12.568412307726007,113.95359159769582,49.107475416586226,9.05486657317456,7.9366422210366965,6.952494869592588,1.3277841224660318,301.5163616068832,-0.031579144573894456,-0.07997797454938892,-0.04839882997549446,1.0,0.07835275566712453,7.559891653059723e-12,2.3,0.01375644444198679,0.2365066564674329,0.004024551793480485,-0.00038357458013711903,0.35604565990431075,0.1360502051592572,0.11825332823371645,1.75,3453851.4369333056,0.15670551133424906,0.0491307409270651,-0.0020122758967402424,-0.0020122758967402424,0.0020122758967402424,0.0020122758967402424,-0.00804910358696097,-0.00804910358696097,0.0,0.4595668446650756,0.11825332823371645,1.0,0.04506781097002234
28.0,0.0015241812579529892,12.611249861453944,113.92088246566577,49.011008579095716,9.163822564436659,8.035802205402813,6.954109648890161,1.3280444687063053,301.5150879025459,-0.03162767482433052,-0.07996555094727842,-0.0483378761229479,1.0,0.07747460235575014,7.475162739159487e-12,2.3,0.01360292172775805,0.2365066564674329,0.00412839830036989,-0.0003478098910756158,0.3550567277484104,0.13589805633876972,0.11825332823371645,1.75,3451030.124547238,0.15494920471150028,0.049298425156468345,-0.002064199150184945,-0.002064199150184945,0.002064199150184945,0.002064199150184945,-0.00825679660073978,-0.00825679660073978,0.0,0.4601719035157877,0.11825332823371645,1.0,0.04659652214188516
29.0,0.001515921616898558,12.652954412758962,113.88918711898444,48.91566214193766,9.271148282115472,8.133569975873478,6.955707558345406,1.328297724671728,301.51390912927536,-0.031675918180165054,-0.07995327285123467,-0.04827735467106962,1.0,0.07660410342221194,7.391172360446948e-12,2.3,0.013452551647800057,0.2365066564674329,0.004230050771534467,-0.00031286222592766277,0.35413839658162805,0.1357464450890569,0.11825332823371645,1.75,3448024.2367467824,0.15320820684442388,0.04946057901593304,-0.0021150253857672337,-0.0021150253857672337,0.0021150253857672337,0.0021150253857672337,-0.008460101543068935,-0.008460101543068935,0.0,0.46081744251868734,0.11825332823371645,1.0,0.04811657357931093
30.0,0.0015083893483100075,12.693551441920844,113.85847414058907,48.82139239267163,9.376868100883913,8.229964293057716,6.957288880205878,1.3285435923427695,301.5128135763288,-0.031723857250680616,-0.0799411417762783,-0.04821728452559768,1.0,0.07574154666812859,7.307948285556868e-12,2.3,0.013305247757402997,0.2365066564674329,0.00432955488329802,-0.000278705348247532,0.3532823361358743,0.1355954581225064,0.11825332823371645,1.75,3444838.2088838513,0.15148309333625717,0.04961739225174893,-0.00216477744164901,-0.00216477744164901,0.00216477744164901,0.00216477744164901,-0.00865910976659604,-0.00865910976659604,0.0,0.461502679490308,0.11825332823371645,1.0,0.04962872906191521
31.0,0.0015015161868236733,12.733065508955955,113.82871417633932,48.728159951226424,9.481006165178162,8.325003838258146,6.958853897301152,1.328781833526963,301.51179117732823,-0.031771478659018075,-0.07992915969678119,-0.04815768103776311,1.0,0.07488719299579444,7.2255156877337646e-12,2.3,0.013160926067546706,0.2365066564674329,0.004426956154427434,-0.00024531414215056807,0.3524813576797607,0.13544517026814906,0.11825332823371645,1.75,3441476.6528398567,0.14977438599158888,0.04976904570312462,-0.002213478077213717,-0.002213478077213717,0.002213478077213717,0.002213478077213717,-0.008853912308854867,-0.008853912308854867,0.0,0.46222679930839766,0.11825332823371645,1.0,0.05113368182948205
32.0,0.0014952377986675786,12.771520490421642,113.79987934945801,48.635928466166405,9.583586437610032,8.418707246454167,6.960402890551921,1.3290122516480507,301.5108329920628,-0.03181877173934085,-0.07991732878297735,-0.0480985570436365,1.0,0.07404127711710774,7.143897213233097e-12,2.3,0.01301950507023471,0.2365066564674329,0.004522300028044854,-0.0002126644961331485,0.35172905329837095,0.13529564791169357,0.11825332823371645,1.75,3437944.236674926,0.14808255423421549,0.04991571252965388,-0.002261150014022427,-0.002261150014022427,0.002261150014022427,0.002261150014022427,-0.009044600056089707,-0.009044600056089707,0.0,0.46298897885193824,0.11825332823371645,1.0,0.05263205882222768
33.0,0.0014894949597428432,12.808939474517645,113.77194343479019,48.544664907832626,9.68463265645488,8.51109306712126,6.961936139787259,1.329234695502646,301.5099313180198,-0.03186572872866273,-0.07990565143398973,-0.048039922705327,1.0,0.07320400934848209,7.06311315450388e-12,2.3,0.012880905639446456,0.2365066564674329,0.004615631608762921,-0.00018073329179823714,0.3510198754262107,0.13514694824246043,0.11825332823371645,1.75,3434245.7179558873,0.14640801869696418,0.05005755808595975,-0.0023078158043814607,-0.0023078158043814607,0.0023078158043814607,0.0023078158043814607,-0.009231263217525843,-0.009231263217525843,0.0,0.4637883789394736,0.11825332823371645,1.0,0.05412442520143289
34.0,0.001484232887622028,12.845344907621412,113.74488149752837,48.454338773458645,9.78416835894738,8.60217977754174,6.96345392225904,1.329449048073721,301.509079371909,-0.0319123439837208,-0.07989413012348766,-0.047981786139766856,1.0,0.07237557653805991,6.983181539651191e-12,2.3,0.012745051015719443,0.2365066564674329,0.004706995688183585,-0.00014949832267127262,0.35034891852116473,0.13499912134621997,0.11825332823371645,1.75,3430385.873901466,0.14475115307611983,0.05019474075427275,-0.0023534978440917925,-0.0023534978440917925,0.0023534978440917925,0.0023534978440917925,-0.00941399137636717,-0.00941399137636717,0.0,0.46462415855172595,0.11825332823371645,1.0,0.05561128912511532
35.0,0.0014794014604666617,12.880758592250249,113.71866985546669,48.36492195557804,9.882216868697839,8.691985767943544,6.9649565125692625,1.3296552244863182,301.5082712410405,-0.031958613808373344,-0.07988276736571187,-0.04792415355733853,1.0,0.07155614343644388,6.904118264691646e-12,2.3,0.012611866740154241,0.2365066564674329,0.00479643662590345,-0.00011893825691270229,0.349711882948869,0.13485221055906205,0.11825332823371645,1.75,3426369.493458002,0.14311228687288777,0.050327412184810995,-0.002398218312951725,-0.002398218312951725,0.002398218312951725,0.002398218312951725,-0.0095928732518069,-0.0095928732518069,0.0,0.4654954757736943,0.11825332823371645,1.0,0.05709310629915967
36.0,0.0014749551863544597,12.915201706006119,113.69328599585309,48.276388523692155,9.9788012838041,8.780529326717826,6.966444182344024,1.3298531687056978,301.5075017890788,-0.03200453620284065,-0.07987156566846827,-0.047867029465627625,1.0,0.07074585400496956,6.8259372197825214e-12,2.3,0.012481280602077104,0.2365066564674329,0.004883998262132078,-8.903259695577063e-05,0.34910501449578335,0.13470625305974238,0.11825332823371645,1.75,3422201.3604498827,0.14149170800993913,0.05045571760491444,-0.002441999131066039,-0.002441999131066039,0.002441999131066039,0.002441999131066039,-0.009767996524264156,-0.009767996524264156,0.0,0.4664014907104615,0.11825332823371645,1.0,0.058570284622570225
37.0,0.0014708523148078828,12.948694918285767,113.66870832212561,48.188714208106084,10.073944501811035,8.867828656859803,6.967917199386579,1.3300428463875955,301.50676646257153,-0.03205011040431298,-0.0798605274508,-0.047810417046487017,1.0,0.06994483221050793,6.748650365908532e-12,2.3,0.012353222590452316,0.2365066564674329,0.004969723966819473,-5.9761616215730236e-05,0.34852496602568434,0.13456128121467253,0.11825332823371645,1.75,3417886.214252414,0.13988966442101586,0.05057979647973158,-0.0024848619834097366,-0.0024848619834097366,0.0024848619834097366,0.0024848619834097366,-0.009939447933638946,-0.009939447933638946,0.0,0.467341373362287,0.11825332823371645,1.0,0.060043188373151396
38.0,0.0014670558319230171,12.981258261638366,113.6449163473215,48.10187668889193,10.16766916088328,8.953901822346939,6.969375828320792,1.330224248300236,301.50606138938264,-0.03209533703767598,-0.07984965507283,-0.047754318035154016,1.0,0.0691531839018219,6.6722679159227245e-12,2.3,0.012227624828181448,0.2365066564674329,0.005053656394588604,-3.1106358796196045e-05,0.3479688714725549,0.13441732188323824,0.11825332823371645,1.75,3413428.7721116655,0.1383063678036438,0.050699782240293055,-0.002526828197294302,-0.002526828197294302,0.002526828197294302,0.002526828197294302,-0.010107312789177208,-0.010107312789177208,0.0,0.46831429815652725,0.11825332823371645,1.0,0.06151214244651684
39.0,0.0014635315768873809,13.012911363460178,113.62189025699315,48.015854792251076,10.259997708035323,9.038766801575632,6.970820329233321,1.3303973795681796,301.50538308111453,-0.0321402174872456,-0.07983895072872162,-0.04769873324147602,1.0,0.06837099693837348,6.596798346974469e-12,2.3,0.012104421522028515,0.2365066564674329,0.005135837704296227,-3.0485535774979706e-06,0.3474341340697567,0.13427439848112574,0.11825332823371645,1.75,3408833.6721137967,0.13674199387674696,0.050815803345310766,-0.0025679188521481136,-0.0025679188521481136,0.0025679188521481136,0.0025679188521481136,-0.010271675408592454,-0.010271675408592454,0.0,0.46931945581705353,0.11825332823371645,1.0,0.06297743615092204
40.0,0.0014602496280501172,13.04367325293239,113.59961120825064,47.9306289513076,10.350952313503546,9.122441410909966,6.972250958573786,1.3305622652133597,301.5047285934309,-0.032184754158121234,-0.0798284164983955,-0.04764366234027427,1.0,0.06759834334692662,6.522248608590008e-12,2.3,0.011983548906098736,0.2365066564674329,0.00521630924460498,2.4429368271414136e-05,0.3469185435625154,0.13413252987604024,0.11825332823371645,1.75,3404105.5048662256,0.13519668669385324,0.05092798275124133,-0.00260815462230249,-0.00260815462230249,0.00260815462230249,0.00260815462230249,-0.01043261848920996,-0.01043261848920996,2.4429368271414136e-05,0.47035604595285435,0.11825332823371645,1.0,0.06443932675339079
41.0,0.0014571824674954603,13.073562592102062,113.57806092369707,47.84618050365641,10.440554949185302,9.20494336796209,6.973667968074893,1.3307189410052886,301.50409527182154,-0.03222894997744383,-0.07981805426815976,-0.04758910429071593,1.0,0.06683527924837356,6.448624115612267e-12,2.3,0.01186494517506303,0.2365066564674329,0.005295111801609997,5.134435398640387e-05,0.34642009443583427,0.1339917321680737,0.11825332823371645,1.75,3399248.7698631017,0.1336705584967471,0.051036438941804596,-0.0026475559008049985,-0.0026475559008049985,0.0026475559008049985,0.0026475559008049985,-0.010590223603219994,-0.010590223603219994,5.134435398640387e-05,0.4714232861502951,0.11825332823371645,1.0,0.06589804280116357
42.0,0.0014543061379530431,13.102597495493292,113.55722195388357,47.76249206744105,10.528827299694393,9.286290211756166,6.9750716054086785,1.3308674577102244,301.5034808770499,-0.03227280857009446,-0.0798078657688309,-0.047535057198736436,1.0,0.06608184696438736,6.375928951461929e-12,2.3,0.011748550444942545,0.2365066564674329,0.0053722853057278615,7.77127130051953e-05,0.3459370783545994,0.13385201783207745,0.11825332823371645,1.75,3394267.8966634343,0.13216369392877472,0.05114128543286049,-0.0026861426528639308,-0.0026861426528639308,0.0026861426528639308,0.0026861426528639308,-0.010744570611455723,-0.010744570611455723,7.77127130051953e-05,0.47252040693445413,0.11825332823371645,1.0,0.06735378710388783
43.0,0.001451598683468991,13.130795739388216,113.53707733509057,47.67954698863526,10.615790844025696,9.366499369945885,6.976462113470421,1.331007874163565,301.5028833912216,-0.03231633391321272,-0.07979785252605928,-0.04748151861284656,1.0,0.06533807484503283,6.304165851504411e-12,2.3,0.01163430667166934,0.2365066564674329,0.005447869075754774,0.0001035501883478339,0.34546794463835473,0.13371339709157556,0.11825332823371645,1.75,3389167.2172678164,0.13067614969006566,0.051242631694523824,-0.002723934537877387,-0.002723934537877387,0.002723934537877387,0.002723934537877387,-0.010895738151509548,-0.010895738151509548,0.0001035501883478339,0.4736466574825689,0.11825332823371645,1.0,0.06880673951459884
44.0,0.0014490410845296954,13.158174594713174,113.51761081746783,47.597329642464295,10.701466763832567,9.445588076122734,6.977839730819638,1.3311402603830496,301.5023011130178,-0.03235953044081865,-0.07978801588780533,-0.04742848544698668,1.0,0.06460397931248749,6.233336400238965e-12,2.3,0.011522157626368327,0.2365066564674329,0.005521901546881061,0.0001288719415935658,0.3450113710769802,0.13357587727860515,0.11825332823371645,1.75,3383950.9785909834,0.12920795862497497,0.051340582694099454,-0.0027609507734405307,-0.0027609507734405307,0.0027609507734405307,0.0027609507734405307,-0.011043803093762123,-0.011043803093762123,0.0001288719415935658,0.47480130257017233,0.11825332823371645,1.0,0.07025705939859818
45.0,0.0014466159611498802,13.184751018651358,113.49880657310182,47.51582499562588,10.78587602909067,9.523573441487471,6.9792046912513515,1.3312646923704445,301.50173250988246,-0.03240240281294972,-0.07977835699553643,-0.04737595418258671,1.0,0.0638795645862874,6.1634410047889295e-12,2.3,0.011412048803705508,0.2365066564674329,0.005594420511191498,0.00015369261702356617,0.3445661568569137,0.13343946389085296,0.11825332823371645,1.75,3378623.3268905105,0.1277591291725748,0.05143523973019266,-0.002797210255595749,-0.002797210255595749,0.002797210255595749,0.002797210255595749,-0.011188841022382996,-0.011188841022382996,0.00015369261702356617,0.47598362573756725,0.11825332823371645,1.0,0.07170488792143796
46.0,0.0014443083213085157,13.210541498592084,113.48064939674464,47.435018850391195,10.869039303399509,9.600472369217751,6.980557224064023,1.331381254340439,301.5011762901822,-0.03244495596803502,-0.07976887680456823,-0.047323920836533216,1.0,0.0631648246653135,6.0944790861343405e-12,2.3,0.01130392740897163,0.2365066564674329,0.00566546286342608,0.0001780263270745387,0.34413127676610517,0.13330416012105523,0.11825332823371645,1.75,3373188.313722539,0.126329649330627,0.051526700006305375,-0.00283273143171304,-0.00283273143171304,0.00283273143171304,0.00283273143171304,-0.01133092572685216,-0.01133092572685216,0.0001780263270745387,0.4771929277429197,0.11825332823371645,1.0,0.07315035006266717
47.0,0.0014421044993285588,13.23556222923493,113.46312445370506,47.35489749508007,10.950977033908098,9.676301630689045,6.981897553857187,1.331490034868492,301.50063129071174,-0.03248719497729423,-0.07975957606953299,-0.04727238109223876,1.0,0.06245974295252456,6.0264490429041615e-12,2.3,0.01119774225969556,0.2365066564674329,0.005735064837671066,0.00020188671078969565,0.34370579905870835,0.13316996766641717,0.11825332823371645,1.75,3367649.889367942,0.12491948590504912,0.05161505739189518,-0.002867532418835533,-0.002867532418835533,0.002867532418835533,0.002867532418835533,-0.011470129675342132,-0.011470129675342132,0.00020188671078969565,0.47842852782305606,0.11825332823371645,1.0,0.0745935564729857
48.0,0.0014399927500105799,13.25982896591361,113.44621745850348,47.275447904119495,11.031709353737893,9.751077777058253,6.983225900660416,1.3315911284318194,301.50009653124044,-0.032529125059206236,-0.07975045536012443,-0.04722133030091819,1.0,0.06176429417582033,5.959348436711407e-12,2.3,0.011093443782299635,0.2365066564674329,0.005803261768299461,0.00022528691930114874,0.3432889269138951,0.13303688639014938,0.11825332823371645,1.75,3362011.9039523127,0.12352858835164066,0.051700402021147514,-0.0029016308841497305,-0.0029016308841497305,0.0029016308841497305,0.0029016308841497305,-0.011606523536598922,-0.011606523536598922,0.00022528691930114874,0.47968976328282936,0.11825332823371645,1.0,0.07603460509765526
49.0,0.0014379623903354483,13.28335718961086,113.4299144545003,47.196657456306944,11.111256176078594,9.824817219840403,6.984542479908616,1.3316846326051341,301.4995711290602,-0.032570751496851486,-0.07974151505594183,-0.04717076355909035,1.0,0.0610784439176039,5.893173946762806e-12,2.3,0.010990983909680306,0.2365066564674329,0.005870088322458465,0.00024823966973778854,0.3428799354646677,0.13290491493665058,0.11825332823371645,1.75,3356278.107516597,0.1221568878352078,0.05178282099257623,-0.0029350441612292326,-0.0029350441612292326,0.0029350441612292326,0.0029350441612292326,-0.01174017664491693,-0.01174017664491693,0.00024823966973778854,0.48097598934417046,0.11825332823371645,1.0,0.07747358266782828
50.0,0.001436004267831903,13.306161968364718,113.41420197460934,47.11851410098324,11.18963709402303,9.897536140021046,6.985847502459647,1.3317706490670884,301.4990543401056,-0.032612079625349163,-0.07973275535945122,-0.04712067573410206,1.0,0.060402150474852756,5.827921549328384e-12,2.3,0.010890316085588542,0.2365066564674329,0.005935578274235713,0.0002707572304706816,0.3424782034863154,0.13277405049594493,0.11825332823371645,1.75,3350452.1475897883,0.12080430094970551,0.051862397988909216,-0.0029677891371178563,-0.0029677891371178563,0.0029677891371178563,0.0029677891371178563,-0.011871156548471425,-0.011871156548471425,0.0002707572304706816,0.4822865795845804,0.11825332823371645,1.0,0.07891056599691196
51.0,0.0014341100735650093,13.328258112049312,113.39906684640623,47.04100612839741,11.266871478504322,9.969250572604466,6.9871411747083405,1.3318492816114214,301.49854549418984,-0.03265311479519107,-0.07972417629661517,-0.0470710615014241,1.0,0.05973536430116094,5.7635864639067055e-12,2.3,0.010791395160266653,0.2365066564674329,0.005999764732486831,0.0002928514713287091,0.342083165146304,0.1326442892662332,0.11825332823371645,1.75,3344537.5740960967,0.11947072860232189,0.05193921392427763,-0.0029998823662434155,-0.0029998823662434155,0.0029998823662434155,0.0029998823662434155,-0.011999529464973662,-0.011999529464973662,0.0002928514713287091,0.4836209247540961,0.11825332823371645,1.0,0.08034562316761042
52.0,0.0014322727091252653,13.34966004087033,113.38449633810554,46.964122309751964,11.3429783759515,10.039976313660768,6.9884236985152075,1.3319206367386964,301.4980440259106,-0.03269386234084696,-0.07971577772834204,-0.04702191538749508,1.0,0.05907802980627268,5.7001633268534784e-12,2.3,0.010694177401020903,0.2365066564674329,0.006062679926733129,0.00031453384846917516,0.3416943342113389,0.13251562629838154,0.11825332823371645,1.75,3338537.834365106,0.11815605961254536,0.05201334658220573,-0.0030313399633665646,-0.0030313399633665646,0.0030313399633665646,0.0030313399633665646,-0.012125359853466258,-0.012125359853466258,0.00031453384846917516,0.48497843384091116,0.11825332823371645,1.0,0.08177881455895555
53.0,0.0014304857412580725,13.370381931337995,113.37047798430137,46.887851707658335,11.417976609590113,10.109729008344754,6.98969527142805,1.331984822301465,301.4975494256886,-0.032734327577243844,-0.07970755935430822,-0.046973231777064375,1.0,0.058430084719643866,5.637646129974576e-12,2.3,0.010598620387515847,0.2365066564674329,0.006124355429865566,0.00033581545152992006,0.34131126709823106,0.13238805583833188,0.11825332823371645,1.75,3332456.281491146,0.11686016943928773,0.05208487121750381,-0.003062177714932783,-0.003062177714932783,0.003062177714932783,0.003062177714932783,-0.012248710859731131,-0.012248710859731131,0.00033581545152992006,0.4863585321472437,0.11825332823371645,1.0,0.08321019378414722
54.0,0.0014287436878683642,13.390437591083446,113.35699971970017,46.81218379597118,11.491884675390903,10.178524056330945,6.990956086539988,1.332041947775011,301.49706126292034,-0.0327745157556828,-0.07969952072376665,-0.046925004968083855,1.0,0.05779146182974382,5.576028388343136e-12,2.3,0.010504683027269646,0.2365066564674329,0.006184821954622881,0.00035670698807533654,0.34093358135826657,0.1322615712337731,0.11825332823371645,1.75,3326296.1675310778,0.11558292365948764,0.052153860210129285,-0.0030924109773114404,-0.0030924109773114404,0.0030924109773114404,0.0030924109773114404,-0.012369643909245762,-0.012369643909245762,0.00035670698807533654,0.48776066281087177,0.11825332823371645,1.0,0.08463980849871044
55.0,0.0014270415881276117,13.409840597124592,113.34404972173088,46.73710830114907,11.564720846171678,10.246376702739866,6.992206332793748,1.3320921233948977,301.4965791490681,-0.03281443208376411,-0.07969166124072403,-0.046877229156959924,1.0,0.05716208827887494,5.515303072260007e-12,2.3,0.010412325451821254,0.2365066564674329,0.006244109570735952,0.0003772188281487597,0.3405609273966408,0.13213616518186558,0.11825332823371645,1.75,3320060.654260329,0.11432417655774987,0.052220383627428396,-0.003122054785367976,-0.003122054785367976,0.003122054785367976,0.003122054785367976,-0.012488219141471904,-0.012488219141471904,0.0003772188281487597,0.4891842843621272,0.11825332823371645,1.0,0.08606770113670843
56.0,0.0014253752242734037,13.428604176403844,113.33161653397816,46.662615306383756,11.63650306633592,10.313301942429131,6.993446194783891,1.3321354601800408,301.49610275494035,-0.03285408167318259,-0.07968398017468588,-0.046829898501503285,1.0,0.05654188724267045,5.45546276930065e-12,2.3,0.010321509036094063,0.2365066564674329,0.006302247511090271,0.00039736098830281917,0.3401930025838912,0.132011829684111,0.11825332823371645,1.75,3313752.805127661,0.1130837744853409,0.05228450889220536,-0.0031511237555451356,-0.0031511237555451356,0.0031511237555451356,0.0031511237555451356,-0.012604495022180542,-0.012604495022180542,0.00039736098830281917,0.49062887256964444,0.11825332823371645,1.0,0.08749390954290893
57.0,0.0014237407848131129,13.446741337201425,113.31968892273612,46.588695116851376,11.707249058176883,10.379314613241078,6.994675853123799,1.3321720694519614,301.49563178295426,-0.03289346957581042,-0.07967647666592156,-0.04678300709011114,1.0,0.055930777166093286,5.3964996106002235e-12,2.3,0.010232196296348278,0.2365066564674329,0.006359264382924126,0.00041714317389429645,0.33982952961875196,0.13188855621939188,0.11825332823371645,1.75,3307375.597607289,0.11186155433218657,0.05234630130983822,-0.003179632191462063,-0.003179632191462063,0.003179632191462063,0.003179632191462063,-0.012718528765848253,-0.012718528765848253,0.00041714317389429645,0.49209391764740607,0.11825332823371645,1.0,0.0889184675474522
58.0,0.0014221350357505047,13.464264754920562,113.3082559916646,46.51533835156291,11.77697621590001,10.444429299609965,6.995895484204274,1.3322020626676199,301.4951659799807,-0.032932600726734124,-0.0796691497365084,-0.04673654900977428,1.0,0.05532867338372404,5.338405427187619e-12,2.3,0.010144350912538116,0.2365066564674329,0.006415187982967379,0.0004365747627451194,0.33947026730128266,0.13176633573608643,0.11825332823371645,1.75,3300931.9143405166,0.11065734676744808,0.052405823749306114,-0.0032075939914836893,-0.0032075939914836893,0.0032075939914836893,0.0032075939914836893,-0.012830375965934757,-0.012830375965934757,0.0004365747627451194,0.49357892632378997,0.11825332823371645,1.0,0.090341405457734
59.0,0.0014205550581598836,13.481186897317363,113.2973070500046,46.44253582715675,11.845701713527072,10.508660427550069,6.997105260607196,1.3322255512338175,301.4947051165714,-0.03297147999105341,-0.07966199829484322,-0.046690518303789806,1.0,0.05473548730667045,5.2811716715341435e-12,2.3,0.010057937628722452,0.2365066564674329,0.006470045502368022,0.0004556648454328759,0.33911499398237327,0.13164515876617855,0.11825332823371645,1.75,3294424.5564807192,0.1094709746133409,0.05246313713885015,-0.003235022751184011,-0.003235022751184011,0.003235022751184011,0.003235022751184011,-0.012940091004736044,-0.012940091004736044,0.0004556648454328759,0.49508341882632884,0.11825332823371645,1.0,0.0917627505046892
60.0,0.0014189983798032241,13.497519915153257,113.28683171965852,46.37027864007286,11.913442398675112,10.572022168016122,6.998305350830452,1.3322426461947974,301.49424899646414,-0.03301011210460723,-0.07965502114719411,-0.046644909042586884,1.0,0.05415112798441502,5.22478956824891e-12,2.3,0.00997292227768888,0.2365066564674329,0.006523863350237283,0.00047442220865089025,0.33876351579075004,0.1315250154460317,0.11825332823371645,1.75,3287856.234344728,0.10830225596883004,0.052518300159008074,-0.0032619316751186416,-0.0032619316751186416,0.0032619316751186416,0.0032619316751186416,-0.013047726700474566,-0.013047726700474566,0.00047442220865089025,0.49660693109701487,0.11825332823371645,1.0,0.09318252722367075
61.0,0.0014174627716627031,13.513275761771125,113.27681981327933,46.2985580648127,11.980214901478385,10.63452853307511,6.9994959197354305,1.332253458274065,301.4937974410849,-0.033048501727457415,-0.07964821700093201,-0.0465997152734746,1.0,0.05357550125192435,5.169250031787397e-12,2.3,0.009889271684308067,0.2365066564674329,0.006576667352045278,0.0004928553736829911,0.33841565397346757,0.1314058955840113,0.11825332823371645,1.75,3281229.5812995825,0.1071510025038487,0.052571369709835905,-0.003288333676022639,-0.003288333676022639,0.003288333676022639,0.003288333676022639,-0.013153334704090556,-0.013153334704090556,0.0004928553736829911,0.4981490116506103,0.11825332823371645,1.0,0.09460075779940372
62.0,0.0014159463486924679,13.528466088303968,113.2672614347274,46.227365628411874,12.046035528563419,10.696193279424367,7.0006771282464335,1.3322580974520668,301.4933502965452,-0.033086653384058286,-0.07964158447668977,-0.04655493109263149,1.0,0.053008511234000626,5.114543811599302e-12,2.3,0.009806953691822645,0.2365066564674329,0.006628482581102828,0.0005109725795423702,0.33807125118263304,0.1312877887031793,0.11825332823371645,1.75,3274547.1441643643,0.10601702246800125,0.05262240061521241,-0.003314241290551414,-0.003314241290551414,0.003314241290551414,0.003314241290551414,-0.013256965162205656,-0.013256965162205656,0.0005109725795423702,0.49970922387771066,0.11825332823371645,1.0,0.09601746235958131
