quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,190.78046702355584,fmol,60,600
positive_ae4_cl_loading,4.333397402359703,fmol,60,600
positive_ae2_cl_loading,0.4484423924106654,fmol,60,600
signed_ae2_cl_flux,0.4479674787637636,fmol,60,600
nkcc1_cycles,95.39023351177792,fmol,60,600
ae4_signed_cl_flux,4.333397402359703,fmol,60,600
ae4_na_cell_source,-4.333397402359703,fmol,60,600
ae4_k_cell_source,0.0,fmol,60,600
ae4_tic_cell_source,-4.333397402359703,fmol,60,600
ae4_ta_cell_source,-8.666794804719405,fmol,60,600
ae4_hco3_cell_source,0.0,fmol,60,600
ae4_co3_cell_source,-4.333397402359703,fmol,60,600
nbc_cycles,8.210685696401375,fmol,60,600
nbc_bicarbonate_equivalent_influx,16.42137139280275,fmol,60,600
nbc_current_charge,7.922107363502204e-10,C,60,600
nhe1_flux,2.9971485526546706,fmol,60,600
pump_cycles,33.026576232758956,fmol,60,600
cacc_cl_export,200.24327346654312,fmol,60,600
paracellular_cl_return,74.37091036545317,fmol,60,600
water_outflow,0.8547759260213871,pL,60,600
