quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,154.67271840711268,fmol,60,600
positive_ae4_cl_loading,0.0,fmol,60,600
positive_ae2_cl_loading,0.3800429903967047,fmol,60,600
signed_ae2_cl_flux,0.37732787093560877,fmol,60,600
nkcc1_cycles,77.33635920355634,fmol,60,600
ae4_signed_cl_flux,0.0,fmol,60,600
ae4_na_cell_source,0.0,fmol,60,600
ae4_k_cell_source,0.0,fmol,60,600
ae4_tic_cell_source,0.0,fmol,60,600
ae4_ta_cell_source,0.0,fmol,60,600
nbc_cycles,7.903395134682673,fmol,60,600
nbc_bicarbonate_equivalent_influx,15.806790269365345,fmol,60,600
nbc_current_charge,7.625617044454499e-10,C,60,600
nhe1_flux,1.8960666179448256,fmol,60,600
pump_cycles,28.914819640947215,fmol,60,600
cacc_cl_export,141.10250477131729,fmol,60,600
paracellular_cl_return,57.0198865299827,fmol,60,600
water_outflow,0.5765235132047848,pL,60,600
