time_s,q_out_pL_s,na_i_mM,k_i_mM,cl_i_mM,tic_i_mM,hco3_i_mM,ph_i,volume_i_pL,osm_lumen_mOsm,v_apical_V,v_basolateral_V,v_transepithelial_V,nbc_activation,nbc_cycle_inward_fmol_s,nbc_current_A,nhe1_multiplier,nhe1_inward_fmol_s,nkcc1_cl_inward_fmol_s,ae4_cl_inward_fmol_s,ae2_cl_inward_signed_fmol_s,cacc_cl_export_fmol_s,paracellular_cl_return_fmol_s,nkcc1_cycle_inward_fmol_s,nkcc1_activity_multiplier,nkcc1_x_i_mM4,nbc_hco3_inward_fmol_s,pump_total_cycles_fmol_s,ae4_na_cell_source_fmol_s,ae4_k_cell_source_fmol_s,ae4_na_branch_export_fmol_s,ae4_k_branch_export_fmol_s,ae4_tic_cell_source_fmol_s,ae4_ta_cell_source_fmol_s,ae2_positive_cl_loading_fmol_s,cacc_recruitment_factor,effective_cacc_conductance_S,cumulative_outflow_0_t_pL
0.0,0.0010776814707374822,11.504825605191392,116.97377381898451,60.57229665283094,5.685898476324307,4.92311254096896,6.9109830678074875,1.4533343925874602,301.41542362959416,-0.03142872407710091,-0.06705742727215,-0.03562870319504909,0.0,0.0,0.0,1.0,0.007880875986972877,0.256706376109366,0.0,-0.0019869843454434683,0.2596533219301311,0.10239383427632785,0.128353188054683,1.0,4937608.164510875,0.0,0.04458903298618399,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,3.14e-08,0.0
60.0,0.001067111184208014,14.308346753575602,115.61231562850847,59.32288638941655,11.283813572146151,10.019718404976999,7.0008076876302034,1.5367144059832851,301.4271249933491,-0.044373110449952895,-0.081470684268397,-0.037097573818444106,1.0,0.05329068548824297,5.141769488235588e-12,2.3,0.00956033191269382,0.27025084564991125,0.0,-0.0002738533895817658,0.2614377029192816,0.10619686412961524,0.13512542282495563,1.75,5821542.920890688,0.10658137097648594,0.05506240404827943,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,0.06175460166965224
120.0,0.0010584803146250128,14.62098496208692,116.02611865956231,58.37669066916976,13.916767005648063,12.5268009306227,7.0570789285471465,1.5745391006367018,301.4204875109298,-0.044581517841554674,-0.08118288631290978,-0.0366013684713551,1.0,0.030426230751945237,2.9356849792611938e-12,2.3,0.006389685422112423,0.2773793880993565,0.0,0.00032390286551675076,0.2589346247365591,0.10484175196858452,0.13868969404967826,1.75,5781111.395393982,0.060852461503890475,0.055956285827002634,0.0,0.0,-0.0,-0.0,0.0,0.0,0.00032390286551675076,0.08140756971327436,2.556197688996815e-09,0.12548458071843008
180.0,0.0010573178495996427,14.490542025627665,116.71813465292314,58.22084873772925,15.278195338302778,13.876324800898887,7.09827662650356,1.6034065754531537,301.41870576829376,-0.044624096060725274,-0.08113005178008417,-0.0365059557193589,1.0,0.01975689992347656,1.9062510507782385e-12,2.3,0.004720730266064558,0.2859824754049986,0.0,0.0005841446415345566,0.2586608588018531,0.10457486353501583,0.1429912377024993,1.75,5732974.809078736,0.03951379984695312,0.05558929446727466,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0005841446415345566,0.08140756971327436,2.556197688996815e-09,0.18893072553589743
240.0,0.0010598708774270577,14.24303860020412,117.43150139628735,58.43667134743556,16.065712017926327,14.687093790849735,7.130635856016495,1.628217356423903,301.4183741876318,-0.044579018173933775,-0.08115802700964429,-0.03657900883571052,1.0,0.01424530866699061,1.3744633378865037e-12,2.3,0.0037042106118200355,0.28984276710921314,0.0,0.000714610272258522,0.2593250498782354,0.10476983798400472,0.14492138355460657,1.75,5711605.516699855,0.02849061733398122,0.0548697058161748,0.0,0.0,-0.0,-0.0,0.0,0.0,0.000714610272258522,0.08140756971327436,2.556197688996815e-09,0.25243537016455675
300.0,0.0010637895740376712,13.972310736604118,118.09633192338316,58.8021076791201,16.573474434046393,15.226956052124446,7.156948171839149,1.650241426652067,301.41856439745106,-0.04449621843061485,-0.08121216176874439,-0.03671594333812954,1.0,0.011099903836611722,1.0709779081755443e-12,2.3,0.0030325297272166315,0.2909582304570809,0.0,0.0007875842380035727,0.26032773223584316,0.10513991094707671,0.14547911522854046,1.75,5705456.91638899,0.022199807673223444,0.054046592002377485,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0007875842380035727,0.08140756971327436,2.556197688996815e-09,0.3161417263366682
360.0,0.0010680349599296647,13.712910247539769,118.69253531802032,59.21400925395093,16.934379642643393,15.619713879770579,7.178778565102516,1.6700193750302934,301.418936331014,-0.04440055332597965,-0.08127147020485019,-0.03687091687887054,1.0,0.009124248055627119,8.803561039924469e-13,2.3,0.002563839855507838,0.2906921556362685,0.0,0.0008325859839399625,0.2614089573268992,0.10555926096157478,0.14534607781813424,1.75,5706922.496547831,0.018248496111254238,0.053221315063230024,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0008325859839399625,0.08140756971327436,2.556197688996815e-09,0.3800962882528066
420.0,0.0010721613908734108,13.477150948956796,119.21815462545857,59.62505154556437,17.2119900252175,15.92599155647354,7.1971309607973355,1.6878580561557868,301.41934959731145,-0.044303880763129515,-0.08132787572210003,-0.03702399495897051,1.0,0.007765840278868114,7.492896784974634e-13,2.3,0.0022234530368353423,0.2897478581834214,0.0,0.000862939878600431,0.262457342975253,0.10597335311737924,0.1448739290917107,1.75,5712129.21007863,0.015531680557736228,0.05243910547668267,0.0,0.0,-0.0,-0.0,0.0,0.0,0.000862939878600431,0.08140756971327436,2.556197688996815e-09,0.4443033771623551
480.0,0.001075990059343382,13.267921392066368,119.67818417165431,60.014145626514775,17.43822084097685,16.17704823400736,7.212705140453225,1.7039689427687124,301.41974684683174,-0.044211683276087516,-0.08137862135613484,-0.037166938080047326,1.0,0.006755410228472265,6.517979995009916e-13,2.3,0.0019684909835709975,0.2884920884021195,0.0,0.0008850831943908542,0.2634282857225069,0.1063597618997106,0.14424604420105974,1.75,5719066.369645708,0.01351082045694453,0.05171851581473099,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0008850831943908542,0.08140756971327436,2.556197688996815e-09,0.5087496236449223
540.0,0.0010794637548874192,13.0841980883053,120.07985876821205,60.37286314114277,17.629878538197204,16.389861370223315,7.226015908658762,1.71852045707135,301.42010723142573,-0.04412627658758896,-0.0814231647478772,-0.037296888160288234,1.0,0.005955874674415212,5.746545460260486e-13,2.3,0.0017727413228197566,0.28712193926586155,0.0,0.0009022904348331299,0.2643077391022318,0.10671077760889809,0.14356096963293077,1.75,5726652.413585488,0.011911749348830424,0.051064791900423526,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0009022904348331299,0.08140756971327436,2.556197688996815e-09,0.5734150497287357
