time_s,q_out_pL_s,na_i_mM,k_i_mM,cl_i_mM,tic_i_mM,hco3_i_mM,ph_i,volume_i_pL,osm_lumen_mOsm,v_apical_V,v_basolateral_V,v_transepithelial_V,nbc_activation,nbc_cycle_inward_fmol_s,nbc_current_A,nhe1_multiplier,nhe1_inward_fmol_s,nkcc1_cl_inward_fmol_s,ae4_cl_inward_fmol_s,ae2_cl_inward_signed_fmol_s,cacc_cl_export_fmol_s,paracellular_cl_return_fmol_s,nkcc1_cycle_inward_fmol_s,nkcc1_activity_multiplier,nkcc1_x_i_mM4,nbc_hco3_inward_fmol_s,pump_total_cycles_fmol_s,ae4_na_cell_source_fmol_s,ae4_k_cell_source_fmol_s,ae4_na_branch_export_fmol_s,ae4_k_branch_export_fmol_s,ae4_tic_cell_source_fmol_s,ae4_ta_cell_source_fmol_s,ae2_positive_cl_loading_fmol_s,cacc_recruitment_factor,effective_cacc_conductance_S,cumulative_outflow_0_t_pL
0.0,0.0010776814707374822,11.504825605191392,116.97377381898451,60.57229665283094,5.685898476324307,4.92311254096896,6.9109830678074875,1.4533343925874602,301.41542362959416,-0.03142872407710091,-0.06705742727215,-0.03562870319504909,0.0,0.0,0.0,1.0,0.007880875986972877,0.256706376109366,0.0,-0.0019869843454434683,0.2596533219301311,0.10239383427632785,0.128353188054683,1.0,4937608.164510875,0.0,0.04458903298618399,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,3.14e-08,0.0
1e-06,0.0010776814707374822,11.504825605191392,116.97377381898451,60.57229665283094,5.685898476324307,4.92311254096896,6.9109830678074875,1.4533343925874602,301.41542362959416,-0.04146521330574704,-0.08204263482928019,-0.04057742152353315,1.0,0.09991563355610529,9.640393087641036e-12,2.3,0.018126014770037616,0.4492361581913904,0.0,-0.0019869843454434683,0.23117393714623893,0.1152162970790917,0.2246180790956952,1.75,4937608.164510875,0.19983126711221058,0.04458903298618399,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,1.0776814707374823e-09
1.0,0.0010282449491763601,11.624738436697188,116.92049226838643,60.60818449590901,5.819144235697193,5.0415291628284855,6.912954029435051,1.455898774048443,301.40312501092797,-0.04171021300362026,-0.08205620060389246,-0.0403459876002722,1.0,0.09903405946652494,9.555334118819488e-12,2.3,0.01785936524009369,0.4364666556187291,0.0,-0.0019379705880869964,0.23451899627936046,0.1146188804332088,0.21823332780936455,1.75,4992710.391889657,0.19806811893304987,0.04513655557582563,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,0.0010529632346751821
2.0,0.0009915725862519708,11.737354100980289,116.85140704448636,60.6285108869136,5.949880329097546,5.157869465760251,6.9149060526118715,1.4585922660438755,301.4070683460195,-0.04193604840608205,-0.08206342911162084,-0.0401273807055388,1.0,0.09815397180220617,9.470418568232978e-12,2.3,0.01760182461063408,0.42536784323130095,0.0,-0.001890009014007998,0.23751264819181545,0.11405800878424027,0.21268392161565047,1.75,5041478.927011644,0.19630794360441234,0.045642237881244024,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,0.0020628720023893477
3.0,0.0009659041237903344,11.844959268483962,116.78569430779761,60.643847201776246,6.079060729466039,5.272954580616686,6.916839060058286,1.4611814462856625,301.41066786944197,-0.04214500752105717,-0.08206850526871783,-0.03992349774766066,1.0,0.09726692350450968,9.38483141862325e-12,2.3,0.017351850982797967,0.4150846181212664,0.0,-0.0018430739255056708,0.24026320305557766,0.11353480609652429,0.2075423090606332,1.75,5087409.636927671,0.19453384700901935,0.046117729947531536,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,0.0030416103574105
4.0,0.0009488957795007136,11.947873871839924,116.7231475579585,60.65463628373059,6.206695888678251,5.386788855490562,6.918753012719874,1.4636730779919307,301.4139415647466,-0.04233764629791234,-0.08207153995662425,-0.03973389365871191,1.0,0.09637402652061416,9.298679956583146e-12,2.3,0.017109066464981962,0.4055423016777479,0.0,-0.001797139476538278,0.24278022230224128,0.11304814424778796,0.20277115083887395,1.75,5130688.229379347,0.19274805304122833,0.046565483337928634,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,0.003999010309056025
5.0,0.0009386435294612583,12.046387864226988,116.66357945094666,60.66128217938769,6.332796128229366,5.499376688203774,6.920647908526771,1.4660734120172518,301.41690078677493,-0.04251465755227652,-0.0820726561150037,-0.039557998562727174,1.0,0.09547634146559024,9.212066515910004e-12,2.3,0.016873124616710432,0.3966749304496713,0.0,-0.0017521808234892515,0.24507480975420054,0.11259656987249538,0.19833746522483564,1.75,5171485.493342899,0.19095268293118048,0.04698769252552952,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,0.00494277996353701
6.0,0.0009336055852364189,12.140764962132295,116.60682042794745,60.664154295694445,6.45737180939278,5.610722671272698,6.92252377888736,1.4683882134814672,301.4195597980762,-0.04267683312930545,-0.08207198460453208,-0.039395151475226625,1.0,0.09457487633661853,9.125088353546568e-12,2.3,0.01664370642887508,0.38842398204643724,0.0,-0.0017081740105793295,0.24715914032430517,0.11217839366536812,0.19421199102321862,1.75,5209958.933649702,0.18914975267323705,0.04738632746974303,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,0.005878904520885849
7.0,0.0009325370913770087,12.231245844587118,116.55271630187671,60.66359062440689,6.58043340103591,5.720831647366792,6.924380685064016,1.4706228039188174,301.4219349198355,-0.0428250316445919,-0.0820696605333021,-0.0392446288887102,1.0,0.09367058642743997,9.03783764132671e-12,2.3,0.016420516985532995,0.38073734345844945,0.0,-0.0016650958844492707,0.24904606629369697,0.11179176412557652,0.19036867172922473,1.75,5246254.0719219,0.18734117285487994,0.04776316154430354,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,0.006811975859192563
8.0,0.0009344384110209769,12.318050732820867,116.50112632355773,60.65990036773771,6.701991558769399,5.82970877500786,6.926218715122729,1.4727820952240624,301.4240437899928,-0.042960149694635436,-0.08206582006505561,-0.039105670370420176,1.0,0.09276437497839193,8.950401528694363e-12,2.3,0.01620328270644448,0.3735684701641135,0.0,-0.001622924004352562,0.2507487642744865,0.11143473361333957,0.18678423508205674,1.75,5280505.482374164,0.18552874995678387,0.04811979486571731,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08140756971327436,2.556197688996815e-09,0.007745463610391556
