quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,187.92816104827085,fmol,60,600
positive_ae4_cl_loading,4.297291827809022,fmol,60,600
positive_ae2_cl_loading,0.4356626244423808,fmol,60,600
signed_ae2_cl_flux,0.4351990398200408,fmol,60,600
nkcc1_cycles,93.96408052413543,fmol,60,600
ae4_signed_cl_flux,4.297291827809022,fmol,60,600
ae4_na_cell_source,0.0,fmol,60,600
ae4_k_cell_source,-4.297291827809022,fmol,60,600
ae4_tic_cell_source,-8.594583655618043,fmol,60,600
ae4_ta_cell_source,-8.594583655618043,fmol,60,600
ae4_hco3_cell_source,-8.594583655618043,fmol,60,600
ae4_co3_cell_source,0.0,fmol,60,600
nbc_cycles,8.577673905913823,fmol,60,600
nbc_bicarbonate_equivalent_influx,17.155347811827646,fmol,60,600
nbc_current_charge,8.276197156291527e-10,C,60,600
nhe1_flux,1.909733025269661,fmol,60,600
pump_cycles,33.55013460140751,fmol,60,600
cacc_cl_export,198.5385530640283,fmol,60,600
paracellular_cl_return,73.94817407081264,fmol,60,600
water_outflow,0.8457762324784719,pL,60,600
