quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,20.759475582390316,fmol,0,60
positive_ae4_cl_loading,0.20732356127166687,fmol,0,60
positive_ae2_cl_loading,0.0,fmol,0,60
signed_ae2_cl_flux,-0.05004400739150465,fmol,0,60
nkcc1_cycles,10.379737791195158,fmol,0,60
ae4_signed_cl_flux,0.20732356127166687,fmol,0,60
ae4_na_cell_source,0.0,fmol,0,60
ae4_k_cell_source,-0.20732356127166687,fmol,0,60
ae4_tic_cell_source,-0.20732356127166687,fmol,0,60
ae4_ta_cell_source,-0.41464712254333375,fmol,0,60
ae4_hco3_cell_source,0.0,fmol,0,60
ae4_co3_cell_source,-0.20732356127166687,fmol,0,60
nbc_cycles,4.457480917799488,fmol,0,60
nbc_bicarbonate_equivalent_influx,8.914961835598977,fmol,0,60
nbc_current_charge,4.3008152677244617e-10,C,0,60
nhe1_flux,1.075648503162475,fmol,0,60
pump_cycles,3.2775029364682946,fmol,0,60
cacc_cl_export,24.99545042936534,fmol,0,60
paracellular_cl_return,8.713869906744808,fmol,0,60
water_outflow,0.10638259524480563,pL,0,60
positive_nkcc1_cl_loading,187.67615818101777,fmol,60,600
positive_ae4_cl_loading,4.323400882760694,fmol,60,600
positive_ae2_cl_loading,0.4494972424232939,fmol,60,600
signed_ae2_cl_flux,0.4491540556790048,fmol,60,600
nkcc1_cycles,93.83807909050888,fmol,60,600
ae4_signed_cl_flux,4.323400882760694,fmol,60,600
ae4_na_cell_source,0.0,fmol,60,600
ae4_k_cell_source,-4.323400882760694,fmol,60,600
ae4_tic_cell_source,-4.323400882760694,fmol,60,600
ae4_ta_cell_source,-8.646801765521388,fmol,60,600
ae4_hco3_cell_source,0.0,fmol,60,600
ae4_co3_cell_source,-4.323400882760694,fmol,60,600
nbc_cycles,7.909472995206169,fmol,60,600
nbc_bicarbonate_equivalent_influx,15.818945990412338,fmol,60,600
nbc_current_charge,7.631481288366384e-10,C,60,600
nhe1_flux,3.025824402578685,fmol,60,600
pump_cycles,33.70178446192197,fmol,60,600
cacc_cl_export,197.73290204707808,fmol,60,600
paracellular_cl_return,73.68048444613851,fmol,60,600
water_outflow,0.842762467516247,pL,60,600
positive_nkcc1_cl_loading,208.4356337634081,fmol,0,600
positive_ae4_cl_loading,4.530724444032361,fmol,0,600
positive_ae2_cl_loading,0.44949724242329386,fmol,0,600
signed_ae2_cl_flux,0.3991100482875001,fmol,0,600
nkcc1_cycles,104.21781688170405,fmol,0,600
ae4_signed_cl_flux,4.530724444032361,fmol,0,600
ae4_na_cell_source,0.0,fmol,0,600
ae4_k_cell_source,-4.530724444032361,fmol,0,600
ae4_tic_cell_source,-4.530724444032361,fmol,0,600
ae4_ta_cell_source,-9.061448888064723,fmol,0,600
ae4_hco3_cell_source,0.0,fmol,0,600
ae4_co3_cell_source,-4.530724444032361,fmol,0,600
nbc_cycles,12.366953913005657,fmol,0,600
nbc_bicarbonate_equivalent_influx,24.733907826011315,fmol,0,600
nbc_current_charge,1.1932296556090848e-09,C,0,600
nhe1_flux,4.10147290574116,fmol,0,600
pump_cycles,36.979287398390255,fmol,0,600
cacc_cl_export,222.72835247644343,fmol,0,600
paracellular_cl_return,82.39435435288331,fmol,0,600
water_outflow,0.9491450627610526,pL,0,600
