quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,20.854274754474993,fmol,0,60
positive_ae4_cl_loading,0.0,fmol,0,60
positive_ae2_cl_loading,0.0,fmol,0,60
signed_ae2_cl_flux,-0.04914940190249031,fmol,0,60
nkcc1_cycles,10.427137377237496,fmol,0,60
ae4_signed_cl_flux,0.0,fmol,0,60
ae4_na_cell_source,0.0,fmol,0,60
ae4_k_cell_source,0.0,fmol,0,60
ae4_tic_cell_source,0.0,fmol,0,60
ae4_ta_cell_source,0.0,fmol,0,60
ae4_hco3_cell_source,0.0,fmol,0,60
ae4_co3_cell_source,0.0,fmol,0,60
nbc_cycles,4.432937857315752,fmol,0,60
nbc_bicarbonate_equivalent_influx,8.865875714631503,fmol,0,60
nbc_current_charge,4.277134814304315e-10,C,0,60
nhe1_flux,1.0563063140056208,fmol,0,60
pump_cycles,3.2770915434172982,fmol,0,60
cacc_cl_export,24.982035129571383,fmol,0,60
paracellular_cl_return,8.711035348094487,fmol,0,60
water_outflow,0.10632123352636455,pL,0,60
positive_nkcc1_cl_loading,193.13754211879558,fmol,60,600
positive_ae4_cl_loading,0.0,fmol,60,600
positive_ae2_cl_loading,0.5069475826501489,fmol,60,600
signed_ae2_cl_flux,0.5067984950733269,fmol,60,600
nkcc1_cycles,96.56877105939779,fmol,60,600
ae4_signed_cl_flux,0.0,fmol,60,600
ae4_na_cell_source,0.0,fmol,60,600
ae4_k_cell_source,0.0,fmol,60,600
ae4_tic_cell_source,0.0,fmol,60,600
ae4_ta_cell_source,0.0,fmol,60,600
ae4_hco3_cell_source,0.0,fmol,60,600
ae4_co3_cell_source,0.0,fmol,60,600
nbc_cycles,5.563129183072684,fmol,60,600
nbc_bicarbonate_equivalent_influx,11.126258366145368,fmol,60,600
nbc_current_charge,5.367603668552323e-10,C,60,600
nhe1_flux,2.0837135220821046,fmol,60,600
pump_cycles,33.55870334398758,fmol,60,600
cacc_cl_export,197.77737967006618,fmol,60,600
paracellular_cl_return,73.67549244975085,fmol,60,600
water_outflow,0.8426612296464306,pL,60,600
positive_nkcc1_cl_loading,213.99181687327058,fmol,0,600
positive_ae4_cl_loading,0.0,fmol,0,600
positive_ae2_cl_loading,0.506947582650149,fmol,0,600
signed_ae2_cl_flux,0.4576490931708365,fmol,0,600
nkcc1_cycles,106.99590843663529,fmol,0,600
ae4_signed_cl_flux,0.0,fmol,0,600
ae4_na_cell_source,0.0,fmol,0,600
ae4_k_cell_source,0.0,fmol,0,600
ae4_tic_cell_source,0.0,fmol,0,600
ae4_ta_cell_source,0.0,fmol,0,600
ae4_hco3_cell_source,0.0,fmol,0,600
ae4_co3_cell_source,0.0,fmol,0,600
nbc_cycles,9.996067040388438,fmol,0,600
nbc_bicarbonate_equivalent_influx,19.992134080776875,fmol,0,600
nbc_current_charge,9.644738482856637e-10,C,0,600
nhe1_flux,3.140019836087726,fmol,0,600
pump_cycles,36.83579488740488,fmol,0,600
cacc_cl_export,222.75941479963757,fmol,0,600
paracellular_cl_return,82.38652779784533,fmol,0,600
water_outflow,0.9489824631727952,pL,0,600
