quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,21.1196007579908,fmol,0,60
positive_ae4_cl_loading,0.0,fmol,0,60
positive_ae2_cl_loading,0.0,fmol,0,60
signed_ae2_cl_flux,-0.04797131459506449,fmol,0,60
nkcc1_cycles,10.5598003789954,fmol,0,60
ae4_signed_cl_flux,0.0,fmol,0,60
ae4_na_cell_source,0.0,fmol,0,60
ae4_k_cell_source,0.0,fmol,0,60
ae4_tic_cell_source,0.0,fmol,0,60
ae4_ta_cell_source,0.0,fmol,0,60
ae4_hco3_cell_source,0.0,fmol,0,60
ae4_co3_cell_source,0.0,fmol,0,60
nbc_cycles,4.404328232990515,fmol,0,60
nbc_bicarbonate_equivalent_influx,8.80865646598103,fmol,0,60
nbc_current_charge,4.249530723255826e-10,C,0,60
nhe1_flux,1.0617455778535805,fmol,0,60
pump_cycles,3.349393950571377,fmol,0,60
cacc_cl_export,24.72333962993745,fmol,0,60
paracellular_cl_return,8.645884614332633,fmol,0,60
water_outflow,0.10509495814245415,pL,0,60
positive_nkcc1_cl_loading,193.65495817273194,fmol,60,600
positive_ae4_cl_loading,0.0,fmol,60,600
positive_ae2_cl_loading,0.5061106972543914,fmol,60,600
signed_ae2_cl_flux,0.506025859052414,fmol,60,600
nkcc1_cycles,96.82747908636597,fmol,60,600
ae4_signed_cl_flux,0.0,fmol,60,600
ae4_na_cell_source,0.0,fmol,60,600
ae4_k_cell_source,0.0,fmol,60,600
ae4_tic_cell_source,0.0,fmol,60,600
ae4_ta_cell_source,0.0,fmol,60,600
ae4_hco3_cell_source,0.0,fmol,60,600
ae4_co3_cell_source,0.0,fmol,60,600
nbc_cycles,5.5972878044048375,fmol,60,600
nbc_bicarbonate_equivalent_influx,11.194575608809675,fmol,60,600
nbc_current_charge,5.400561727792263e-10,C,60,600
nhe1_flux,2.1062083577607393,fmol,60,600
pump_cycles,33.75481583362623,fmol,60,600
cacc_cl_export,196.94543623860056,fmol,60,600
paracellular_cl_return,73.43469422797868,fmol,60,600
water_outflow,0.8386639000642259,pL,60,600
positive_nkcc1_cl_loading,214.77455893072275,fmol,0,600
positive_ae4_cl_loading,0.0,fmol,0,600
positive_ae2_cl_loading,0.5061106972543914,fmol,0,600
signed_ae2_cl_flux,0.4580545444573495,fmol,0,600
nkcc1_cycles,107.38727946536137,fmol,0,600
ae4_signed_cl_flux,0.0,fmol,0,600
ae4_na_cell_source,0.0,fmol,0,600
ae4_k_cell_source,0.0,fmol,0,600
ae4_tic_cell_source,0.0,fmol,0,600
ae4_ta_cell_source,0.0,fmol,0,600
ae4_hco3_cell_source,0.0,fmol,0,600
ae4_co3_cell_source,0.0,fmol,0,600
nbc_cycles,10.001616037395353,fmol,0,600
nbc_bicarbonate_equivalent_influx,20.003232074790706,fmol,0,600
nbc_current_charge,9.650092451048092e-10,C,0,600
nhe1_flux,3.1679539356143196,fmol,0,600
pump_cycles,37.10420978419761,fmol,0,600
cacc_cl_export,221.66877586853798,fmol,0,600
paracellular_cl_return,82.08057884231133,fmol,0,600
water_outflow,0.94375885820668,pL,0,600
