quantity,value,unit,window_start_s,window_end_s
positive_nkcc1_cl_loading,20.91296597770447,fmol,0,60
positive_ae4_cl_loading,0.2081152466983073,fmol,0,60
positive_ae2_cl_loading,0.0,fmol,0,60
signed_ae2_cl_flux,-0.0488503267431327,fmol,0,60
nkcc1_cycles,10.456482988852235,fmol,0,60
ae4_signed_cl_flux,0.2081152466983073,fmol,0,60
ae4_na_cell_source,0.2081152466983073,fmol,0,60
ae4_k_cell_source,-0.4162304933966146,fmol,0,60
ae4_tic_cell_source,-0.2081152466983073,fmol,0,60
ae4_ta_cell_source,-0.4162304933966146,fmol,0,60
ae4_hco3_cell_source,0.0,fmol,0,60
ae4_co3_cell_source,-0.2081152466983073,fmol,0,60
nbc_cycles,4.424197982367914,fmol,0,60
nbc_bicarbonate_equivalent_influx,8.848395964735827,fmol,0,60
nbc_current_charge,4.2687021169340203e-10,C,0,60
nhe1_flux,1.0803167044099087,fmol,0,60
pump_cycles,3.355540026335695,fmol,0,60
cacc_cl_export,24.725410664181613,fmol,0,60
paracellular_cl_return,8.646693345401268,fmol,0,60
water_outflow,0.10510704467543822,pL,0,60
positive_nkcc1_cl_loading,184.50212273868948,fmol,60,600
positive_ae4_cl_loading,4.311435309502722,fmol,60,600
positive_ae2_cl_loading,0.45037702641788324,fmol,60,600
signed_ae2_cl_flux,0.4501438099422625,fmol,60,600
nkcc1_cycles,92.25106136934474,fmol,60,600
ae4_signed_cl_flux,4.311435309502722,fmol,60,600
ae4_na_cell_source,4.311435309502722,fmol,60,600
ae4_k_cell_source,-8.622870619005443,fmol,60,600
ae4_tic_cell_source,-4.311435309502722,fmol,60,600
ae4_ta_cell_source,-8.622870619005443,fmol,60,600
ae4_hco3_cell_source,0.0,fmol,60,600
ae4_co3_cell_source,-4.311435309502722,fmol,60,600
nbc_cycles,7.611176885468967,fmol,60,600
nbc_bicarbonate_equivalent_influx,15.222353770937934,fmol,60,600
nbc_current_charge,7.343669296185405e-10,C,60,600
nhe1_flux,3.0537369731329425,fmol,60,600
pump_cycles,34.33737168041907,fmol,60,600
cacc_cl_export,195.13936614968566,fmol,60,600
paracellular_cl_return,72.96185943814268,fmol,60,600
water_outflow,0.830389720192382,pL,60,600
positive_nkcc1_cl_loading,205.41508871639394,fmol,0,600
positive_ae4_cl_loading,4.519550556201029,fmol,0,600
positive_ae2_cl_loading,0.45037702641788324,fmol,0,600
signed_ae2_cl_flux,0.4012934831991298,fmol,0,600
nkcc1_cycles,102.70754435819697,fmol,0,600
ae4_signed_cl_flux,4.519550556201029,fmol,0,600
ae4_na_cell_source,4.519550556201029,fmol,0,600
ae4_k_cell_source,-9.039101112402058,fmol,0,600
ae4_tic_cell_source,-4.519550556201029,fmol,0,600
ae4_ta_cell_source,-9.039101112402058,fmol,0,600
ae4_hco3_cell_source,0.0,fmol,0,600
ae4_co3_cell_source,-4.519550556201029,fmol,0,600
nbc_cycles,12.035374867836879,fmol,0,600
nbc_bicarbonate_equivalent_influx,24.070749735673758,fmol,0,600
nbc_current_charge,1.1612371413119425e-09,C,0,600
nhe1_flux,4.134053677542851,fmol,0,600
pump_cycles,37.69291170675476,fmol,0,600
cacc_cl_export,219.86477681386725,fmol,0,600
paracellular_cl_return,81.60855278354394,fmol,0,600
water_outflow,0.9354967648678203,pL,0,600
