D_AE4_5pct,R_AE4_5pct,ae4_5pct_source_path,ae4_5pct_source_sha256,ae4_5pct_total_0_600_pL,ae4_expression,calcium_uM,candidate_id,condition,exclusion_reason,genotype_numerical_status,new_genotype_simulation,paired_numerical_gate_pass,root_id,routing_family,status,target_share,wt_admissible,wt_status,wt_total_0_600_pL
-0.1509540065104833,1.1509540065104833,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00_ca0.10_AE4_5pct_production_radau.json,b83d089b58991ba8846b8614792e6c77ce0472514245cfdf77603a1138e30cd4,0.8570402021297288,0.05,0.1,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,0.7446346224799579
-0.19154460010856456,1.1915446001085646,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00_ca0.25_AE4_5pct_production_radau.json,82bed8dea8d8e38318f55e3bd852bb89d82ff6020017175699cf4171d1ab36a8,1.0095092251638316,0.05,0.25,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,0.847227392975347
-0.202402859067373,1.202402859067373,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00_ca0.50_AE4_5pct_production_radau.json,7d78e1858e1b33a481a42a94c6af91b691417ca52098d9f7b8376e09c4bc5f76,1.0523789533866972,0.05,0.5,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,0.8752299160390887
,,,,,,0.1,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__share_0.10,share_0.10,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.1,False,NOT_RUN_REST_REJECTED,
,,,,,,0.25,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__share_0.10,share_0.10,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.1,False,NOT_RUN_REST_REJECTED,
,,,,,,0.5,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__share_0.10,share_0.10,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.1,False,NOT_RUN_REST_REJECTED,
,,,,,,0.1,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__share_0.30,share_0.30,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.3,False,NOT_RUN_REST_REJECTED,
,,,,,,0.25,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__share_0.30,share_0.30,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.3,False,NOT_RUN_REST_REJECTED,
,,,,,,0.5,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1_B00__share_0.30,share_0.30,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.3,False,NOT_RUN_REST_REJECTED,
-0.09207377516382143,1.0920737751638214,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00_ca0.10_AE4_5pct_production_radau.json,6b90de97d1b92cc0b4b3e982002807b740a65535072a878b2834bae0c52ef913,0.9897637110199196,0.05,0.1,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,0.9063157943440641
-0.16244272762025336,1.1624427276202534,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00_ca0.25_AE4_5pct_production_radau.json,23fa81b10a3269d74223b5a052086056699e8c01a02ac97c6bd846f78f08fe45,1.2090616109782286,0.05,0.25,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,1.0401042410522996
-0.1840010802406804,1.1840010802406804,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00_ca0.50_AE4_5pct_production_radau.json,48091297dcec49a3e5ed6215e48d450b321379f655a93fbba809cf2bbcb4014c,1.2775439798341002,0.05,0.5,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,1.0790057552771866
,,,,,,0.1,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__share_0.10,share_0.10,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_WT_INADMISSIBLE,0.1,False,NOT_RUN_REST_REJECTED,
,,,,,,0.25,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__share_0.10,share_0.10,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_WT_INADMISSIBLE,0.1,False,NOT_RUN_REST_REJECTED,
,,,,,,0.5,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__share_0.10,share_0.10,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_WT_INADMISSIBLE,0.1,False,NOT_RUN_REST_REJECTED,
,,,,,,0.1,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__share_0.30,share_0.30,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_WT_INADMISSIBLE,0.3,False,NOT_RUN_REST_REJECTED,
,,,,,,0.25,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__share_0.30,share_0.30,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_WT_INADMISSIBLE,0.3,False,NOT_RUN_REST_REJECTED,
,,,,,,0.5,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1_B00__share_0.30,share_0.30,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_WT_INADMISSIBLE,0.3,False,NOT_RUN_REST_REJECTED,
-0.14052129973248229,1.1405212997324823,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00_ca0.10_AE4_5pct_production_radau.json,e555ae358032e6b05befb60477433ba97dbe8ad1f2ecb5041e90b05007bbff82,0.8417683443817963,0.05,0.1,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,0.7380557860508516
-0.1799146304033774,1.1799146304033774,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00_ca0.25_AE4_5pct_production_radau.json,1e760938b0306ce90d5aea58e47b464adaf6c10fc564326d5d7359e0259b76b8,0.9903269620761913,0.05,0.25,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,0.8393208597961263
-0.19197945509917935,1.1919794550991794,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00_ca0.50_AE4_5pct_production_radau.json,b076af6a24984f47228b0fbf7edd9814facd990d888331778e85135f3963472a,1.034394957049368,0.05,0.5,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,0.8677959612678899
,,,,,,0.1,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__share_0.10,share_0.10,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.1,False,NOT_RUN_REST_REJECTED,
,,,,,,0.25,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__share_0.10,share_0.10,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.1,False,NOT_RUN_REST_REJECTED,
,,,,,,0.5,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__share_0.10,share_0.10,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.1,False,NOT_RUN_REST_REJECTED,
,,,,,,0.1,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__share_0.30,share_0.30,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.3,False,NOT_RUN_REST_REJECTED,
,,,,,,0.25,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__share_0.30,share_0.30,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.3,False,NOT_RUN_REST_REJECTED,
,,,,,,0.5,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__share_0.30,share_0.30,NUMERICAL_CONTINUATION_FAILURE,NOT_LICENSED,False,False,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_WT_INADMISSIBLE,0.3,False,NOT_RUN_REST_REJECTED,
-0.08228691712173974,1.0822869171217397,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00_ca0.10_AE4_5pct_production_radau.json,5bfc461d87ba94d5b14a21d7e707dfe707404cc772fe1d3a3df1c05e75b08bbf,0.9609500186890377,0.05,0.1,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,0.8878884180219158
-0.1454294969719807,1.1454294969719807,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00_ca0.25_AE4_5pct_production_radau.json,517002a60de5171b4883946a9d432ede67422bfe26ba304917fe1463a6e76194,1.1715851322063742,0.05,0.25,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,COMPLETE,False,True,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,True,WT_ADMISSIBLE,1.0228347840731686
